Gene,Gene description,Variation between individuals,Variation within individuals
PKLR,Pyruvate kinase L/R,0.06,0.04
CTSV,Cathepsin V,0.06,0.02
L1CAM,L1 cell adhesion molecule,0.06,0.03
CLEC14A,C-type lectin domain containing 14A,0.06,0.03
GGH,Gamma-glutamyl hydrolase,0.06,0.03
CCDC80,Coiled-coil domain containing 80,0.06,0.03
IL18,Interleukin 18,0.06,0.02
LEFTY2,Left-right determination factor 2,0.06,0.02
CNTN3,Contactin 3,0.06,0.02
ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,0.06,0.03
CD1C,CD1c molecule,0.06,0.03
CD6,CD6 molecule,0.06,0.02
TMPRSS5,Transmembrane serine protease 5,0.06,0.02
FUT8,Fucosyltransferase 8,0.06,0.03
NECTIN4,Nectin cell adhesion molecule 4,0.06,0.03
ROR1,Receptor tyrosine kinase like orphan receptor 1,0.06,0.03
CD63,CD63 molecule,0.06,0.03
CPA2,Carboxypeptidase A2,0.06,0.02
GCNT1,Glucosaminyl (N-acetyl) transferase 1,0.06,0.02
IGF1R,Insulin like growth factor 1 receptor,0.06,0.02
CST5,Cystatin D,0.06,0.01
SPINK6,Serine peptidase inhibitor Kazal type 6,0.06,0.03
THPO,Thrombopoietin,0.06,0.03
HSPB6,Heat shock protein family B (small) member 6,0.06,0.02
BLMH,Bleomycin hydrolase,0.06,0.03
CPVL,Carboxypeptidase vitellogenic like,0.06,0.02
ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,0.06,0.02
PTPRN2,Protein tyrosine phosphatase receptor type N2,0.06,0.03
PDCD1LG2,Programmed cell death 1 ligand 2,0.06,0.02
MB,Myoglobin,0.06,0.03
TNFRSF8,TNF receptor superfamily member 8,0.06,0.02
FCN2,Ficolin 2,0.06,0.02
NCAN,Neurocan,0.06,0.02
ANGPTL1,Angiopoietin like 1,0.06,0.03
PDGFRA,Platelet derived growth factor receptor alpha,0.06,0.03
RTBDN,Retbindin,0.06,0.03
CA3,Carbonic anhydrase 3,0.06,0.02
CCN5,Cellular communication network factor 5,0.06,0.04
LPL,Lipoprotein lipase,0.06,0.03
VCAN,Versican,0.06,0.02
HMOX1,Heme oxygenase 1,0.06,0.02
FGF23,Fibroblast growth factor 23,0.06,0.03
MSR1,Macrophage scavenger receptor 1,0.06,0.02
TREML2,Triggering receptor expressed on myeloid cells like 2,0.06,0.03
PDGFRB,Platelet derived growth factor receptor beta,0.06,0.02
SPP1,Secreted phosphoprotein 1,0.05,0.02
CR2,Complement C3d receptor 2,0.05,0.02
SCLY,Selenocysteine lyase,0.05,0.02
UBAC1,UBA domain containing 1,0.05,0.04
KLRD1,Killer cell lectin like receptor D1,0.05,0.01
ART3,ADP-ribosyltransferase 3 (inactive),0.05,0.03
SELE,Selectin E,0.05,0.02
VWC2,Von Willebrand factor C domain containing 2,0.05,0.02
SCARF1,Scavenger receptor class F member 1,0.05,0.04
NCAM1,Neural cell adhesion molecule 1,0.05,0.03
PRSS27,Serine protease 27,0.05,0.02
COL4A1,Collagen type IV alpha 1 chain,0.05,0.03
C4BPB,Complement component 4 binding protein beta,0.05,0.02
MFAP5,Microfibril associated protein 5,0.05,0.03
CLEC4A,C-type lectin domain family 4 member A,0.05,0.02
AOC3,Amine oxidase copper containing 3,0.05,0.03
CD22,CD22 molecule,0.05,0.01
DCTPP1,DCTP pyrophosphatase 1,0.05,0.03
FLT4,Fms related receptor tyrosine kinase 4,0.05,0.02
CD109,CD109 molecule,0.05,0.02
TXNDC15,Thioredoxin domain containing 15,0.05,0.02
DSG2,Desmoglein 2,0.05,0.02
WARS1,Tryptophanyl-tRNA synthetase 1,0.05,0.03
ESAM,Endothelial cell adhesion molecule,0.05,0.03
SFRP1,Secreted frizzled related protein 1,0.05,0.02
CDNF,Cerebral dopamine neurotrophic factor,0.05,0.03
NRCAM,Neuronal cell adhesion molecule,0.05,0.03
IL16,Interleukin 16,0.05,0.02
MZB1,Marginal zone B and B1 cell specific protein,0.05,0.02
SIRPB1,Signal regulatory protein beta 1,0.05,0.02
BMP4,Bone morphogenetic protein 4,0.05,0.03
CRLF1,Cytokine receptor like factor 1,0.05,0.03
BAG6,BAG cochaperone 6,0.05,0.04
TREM2,Triggering receptor expressed on myeloid cells 2,0.05,0.02
ANPEP,"Alanyl aminopeptidase, membrane",0.05,0.03
SEMA4C,Semaphorin 4C,0.05,0.03
SOST,Sclerostin,0.05,0.02
TFPI2,Tissue factor pathway inhibitor 2,0.05,0.02
CD209,CD209 molecule,0.05,0.02
DAG1,Dystroglycan 1,0.05,0.05
CD300LF,CD300 molecule like family member f,0.05,0.01
CA1,Carbonic anhydrase 1,0.05,0.03
MASP1,MBL associated serine protease 1,0.05,0.03
KLK13,Kallikrein related peptidase 13,0.05,0.02
RET,Ret proto-oncogene,0.05,0.02
DSC2,Desmocollin 2,0.05,0.03
CD40,CD40 molecule,0.05,0.03
PRSS8,Serine protease 8,0.05,0.02
ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase 2,0.05,0.02
CD38,CD38 molecule,0.05,0.02
IL6R,Interleukin 6 receptor,0.05,0.02
TIMP4,TIMP metallopeptidase inhibitor 4,0.05,0.02
TNFRSF10A,TNF receptor superfamily member 10a,0.05,0.03
PSME2,Proteasome activator subunit 2,0.05,0.03
LRP11,LDL receptor related protein 11,0.05,0.03
ROBO2,Roundabout guidance receptor 2,0.05,0.03
ICAM2,Intercellular adhesion molecule 2,0.05,0.02
IL4R,Interleukin 4 receptor,0.05,0.02
LYPD3,LY6/PLAUR domain containing 3,0.05,0.02
MDK,Midkine,0.05,0.03
PIGR,Polymeric immunoglobulin receptor,0.05,0.03
DKK3,Dickkopf WNT signaling pathway inhibitor 3,0.05,0.02
CNTN2,Contactin 2,0.05,0.02
TGFBR2,Transforming growth factor beta receptor 2,0.05,0.02
CPE,Carboxypeptidase E,0.05,0.02
CD8A,CD8a molecule,0.05,0.02
PTH1R,Parathyroid hormone 1 receptor,0.05,0.02
IGSF8,Immunoglobulin superfamily member 8,0.05,0.04
CNTN1,Contactin 1,0.05,0.02
LY75,Lymphocyte antigen 75,0.05,0.02
CCN3,Cellular communication network factor 3,0.05,0.03
PIK3IP1,Phosphoinositide-3-kinase interacting protein 1,0.05,0.02
CLEC10A,C-type lectin domain containing 10A,0.05,0.02
REG1A,Regenerating family member 1 alpha,0.05,0.02
SIGLEC6,Sialic acid binding Ig like lectin 6,0.05,0.01
KIT,"KIT proto-oncogene, receptor tyrosine kinase",0.05,0.02
NOTCH3,Notch receptor 3,0.05,0.02
ACAN,Aggrecan,0.05,0.02
IGFBP4,Insulin like growth factor binding protein 4,0.05,0.03
MIA,MIA SH3 domain containing,0.05,0.02
CD27,CD27 molecule,0.05,0.02
VWA1,Von Willebrand factor A domain containing 1,0.05,0.02
SEZ6L2,Seizure related 6 homolog like 2,0.05,0.02
THBS2,Thrombospondin 2,0.05,0.03
PLAU,"Plasminogen activator, urokinase",0.05,0.02
CCL13,C-C motif chemokine ligand 13,0.05,0.03
EGFL7,EGF like domain multiple 7,0.05,0.02
ISM1,Isthmin 1,0.05,0.02
CD83,CD83 molecule,0.05,0.02
IL2RA,Interleukin 2 receptor subunit alpha,0.05,0.02
VASN,Vasorin,0.05,0.03
CXCL17,C-X-C motif chemokine ligand 17,0.05,0.02
STC2,Stanniocalcin 2,0.05,0.02
CDH5,Cadherin 5,0.05,0.02
ANGPTL4,Angiopoietin like 4,0.05,0.03
TIE1,Tyrosine kinase with immunoglobulin like and EGF like domains 1,0.05,0.02
CNTN4,Contactin 4,0.05,0.02
NRP1,Neuropilin 1,0.05,0.03
MANSC1,MANSC domain containing 1,0.05,0.02
CCL8,C-C motif chemokine ligand 8,0.05,0.02
GFRA2,GDNF family receptor alpha 2,0.05,0.03
CPM,Carboxypeptidase M,0.05,0.02
MOG,Myelin oligodendrocyte glycoprotein,0.05,0.02
CCL15,C-C motif chemokine ligand 15,0.05,0.02
SCARF2,Scavenger receptor class F member 2,0.05,0.02
NELL1,Neural EGFL like 1,0.05,0.02
SIGLEC7,Sialic acid binding Ig like lectin 7,0.05,0.02
EPHA1,EPH receptor A1,0.05,0.02
DCN,Decorin,0.05,0.03
BCAN,Brevican,0.05,0.02
CD160,CD160 molecule,0.05,0.02
LTBP2,Latent transforming growth factor beta binding protein 2,0.05,0.02
NELL2,Neural EGFL like 2,0.05,0.02
SIGLEC10,Sialic acid binding Ig like lectin 10,0.05,0.02
ANGPTL3,Angiopoietin like 3,0.05,0.02
SPOCK1,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1",0.05,0.03
LGALS3,Galectin 3,0.05,0.02
GLOD4,Glyoxalase domain containing 4,0.05,0.04
SMOC2,SPARC related modular calcium binding 2,0.05,0.02
CBLN4,Cerebellin 4 precursor,0.05,0.02
LGALS1,Galectin 1,0.05,0.03
QPCT,Glutaminyl-peptide cyclotransferase,0.05,0.02
EDA2R,Ectodysplasin A2 receptor,0.05,0.02
VAT1,Vesicle amine transport 1,0.05,0.03
SERPINA11,Serpin family A member 11,0.05,0.02
CHL1,Cell adhesion molecule L1 like,0.05,0.02
CA11,Carbonic anhydrase 11,0.05,0.03
CD34,CD34 molecule,0.05,0.03
SEMA3F,Semaphorin 3F,0.05,0.03
FLRT2,Fibronectin leucine rich transmembrane protein 2,0.05,0.02
CA12,Carbonic anhydrase 12,0.05,0.02
P4HB,Prolyl 4-hydroxylase subunit beta,0.05,0.03
DCBLD2,"Discoidin, CUB and LCCL domain containing 2",0.05,0.03
HSPB1,Heat shock protein family B (small) member 1,0.05,0.03
PSME1,Proteasome activator subunit 1,0.05,0.04
AXL,AXL receptor tyrosine kinase,0.05,0.02
NTRK2,Neurotrophic receptor tyrosine kinase 2,0.05,0.03
TNFRSF1A,TNF receptor superfamily member 1A,0.05,0.02
LGALS4,Galectin 4,0.05,0.03
PAMR1,Peptidase domain containing associated with muscle regeneration 1,0.05,0.02
RBKS,Ribokinase,0.05,0.02
LAYN,Layilin,0.05,0.02
PRCP,Prolylcarboxypeptidase,0.05,0.02
CCL25,C-C motif chemokine ligand 25,0.05,0.02
FAM3B,FAM3 metabolism regulating signaling molecule B,0.05,0.02
NID1,Nidogen 1,0.05,0.03
PCOLCE,Procollagen C-endopeptidase enhancer,0.05,0.02
TPP1,Tripeptidyl peptidase 1,0.05,0.02
PLA2G1B,Phospholipase A2 group IB,0.05,0.02
LILRA5,Leukocyte immunoglobulin like receptor A5,0.05,0.02
NPDC1,"Neural proliferation, differentiation and control 1",0.05,0.03
SLITRK2,SLIT and NTRK like family member 2,0.05,0.02
REG4,Regenerating family member 4,0.05,0.02
SEMA4D,Semaphorin 4D,0.04,0.03
CLEC5A,C-type lectin domain containing 5A,0.04,0.02
LILRB2,Leukocyte immunoglobulin like receptor B2,0.04,0.01
SUSD2,Sushi domain containing 2,0.04,0.02
IGSF3,Immunoglobulin superfamily member 3,0.04,0.02
KITLG,KIT ligand,0.04,0.02
CA14,Carbonic anhydrase 14,0.04,0.02
IL10RB,Interleukin 10 receptor subunit beta,0.04,0.02
PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase 1,0.04,0.02
SPINT1,"Serine peptidase inhibitor, Kunitz type 1",0.04,0.02
RSPO1,R-spondin 1,0.04,0.02
TNFRSF13B,TNF receptor superfamily member 13B,0.04,0.02
RELT,RELT TNF receptor,0.04,0.02
LAIR1,Leukocyte associated immunoglobulin like receptor 1,0.04,0.02
TNFRSF9,TNF receptor superfamily member 9,0.04,0.02
ANGPT2,Angiopoietin 2,0.04,0.02
FST,Follistatin,0.04,0.03
CD274,CD274 molecule,0.04,0.03
FETUB,Fetuin B,0.04,0.02
CLSTN2,Calsyntenin 2,0.04,0.01
FGFR2,Fibroblast growth factor receptor 2,0.04,0.02
ADAM22,ADAM metallopeptidase domain 22,0.04,0.02
RGMB,Repulsive guidance molecule BMP co-receptor b,0.04,0.03
RETN,Resistin,0.04,0.02
ANGPTL7,Angiopoietin like 7,0.04,0.02
RTN4R,Reticulon 4 receptor,0.04,0.02
MMP7,Matrix metallopeptidase 7,0.04,0.01
ITGA5,Integrin subunit alpha 5,0.04,0.02
PEAR1,Platelet endothelial aggregation receptor 1,0.04,0.03
MARCO,Macrophage receptor with collagenous structure,0.04,0.02
PLTP,Phospholipid transfer protein,0.04,0.02
BAG3,BAG cochaperone 3,0.04,0.02
SCG3,Secretogranin III,0.04,0.02
PGLYRP1,Peptidoglycan recognition protein 1,0.04,0.02
C2,Complement C2,0.04,0.02
VEGFD,Vascular endothelial growth factor D,0.04,0.01
THBD,Thrombomodulin,0.04,0.02
HS6ST1,Heparan sulfate 6-O-sulfotransferase 1,0.04,0.02
CD79B,CD79b molecule,0.04,0.02
WFDC2,WAP four-disulfide core domain 2,0.04,0.02
HYAL1,Hyaluronidase 1,0.04,0.03
DPEP2,Dipeptidase 2,0.04,0.03
TGFA,Transforming growth factor alpha,0.04,0.02
IFNGR1,Interferon gamma receptor 1,0.04,0.02
MATN2,Matrilin 2,0.04,0.02
GZMA,Granzyme A,0.04,0.02
CD5,CD5 molecule,0.04,0.01
BOC,"BOC cell adhesion associated, oncogene regulated",0.04,0.02
ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",0.04,0.02
EFEMP1,EGF containing fibulin extracellular matrix protein 1,0.04,0.02
TNFRSF1B,TNF receptor superfamily member 1B,0.04,0.02
MEGF10,Multiple EGF like domains 10,0.04,0.01
CLEC4G,C-type lectin domain family 4 member G,0.04,0.02
RGMA,Repulsive guidance molecule BMP co-receptor a,0.04,0.02
TNXB,Tenascin XB,0.04,0.02
BTN2A1,Butyrophilin subfamily 2 member A1,0.04,0.02
CCL14,C-C motif chemokine ligand 14,0.04,0.02
KYNU,Kynureninase,0.04,0.02
NUCB2,Nucleobindin 2,0.04,0.02
MEPE,Matrix extracellular phosphoglycoprotein,0.04,0.01
CTSO,Cathepsin O,0.04,0.02
DTX3,Deltex E3 ubiquitin ligase 3,0.04,0.03
CHRDL1,Chordin like 1,0.04,0.02
VCAM1,Vascular cell adhesion molecule 1,0.04,0.02
GFRA3,GDNF family receptor alpha 3,0.04,0.02
CD55,CD55 molecule (Cromer blood group),0.04,0.02
RSPO3,R-spondin 3,0.04,0.02
KLK14,Kallikrein related peptidase 14,0.04,0.02
GP1BA,Glycoprotein Ib platelet subunit alpha,0.04,0.02
PTPRF,Protein tyrosine phosphatase receptor type F,0.04,0.02
SPON1,Spondin 1,0.04,0.02
WFIKKN2,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2",0.04,0.01
CCN4,Cellular communication network factor 4,0.04,0.02
PLA2G7,Phospholipase A2 group VII,0.04,0.02
CRHBP,Corticotropin releasing hormone binding protein,0.04,0.02
ADA2,Adenosine deaminase 2,0.04,0.02
ACP5,"Acid phosphatase 5, tartrate resistant",0.04,0.02
ALCAM,Activated leukocyte cell adhesion molecule,0.04,0.02
CD200,CD200 molecule,0.04,0.02
WIF1,WNT inhibitory factor 1,0.04,0.02
IGFBP6,Insulin like growth factor binding protein 6,0.04,0.01
CD14,CD14 molecule,0.04,0.02
EPS8L2,EPS8 like 2,0.04,0.02
ESM1,Endothelial cell specific molecule 1,0.04,0.02
SPARCL1,SPARC like 1,0.04,0.02
SCG2,Secretogranin II,0.04,0.02
GPNMB,Glycoprotein nmb,0.04,0.02
IL15,Interleukin 15,0.04,0.02
ADGRB3,Adhesion G protein-coupled receptor B3,0.04,0.01
ADGRG2,Adhesion G protein-coupled receptor G2,0.04,0.02
CD244,CD244 molecule,0.04,0.02
HYOU1,Hypoxia up-regulated 1,0.04,0.02
PVR,PVR cell adhesion molecule,0.04,0.02
DSG3,Desmoglein 3,0.04,0.02
PTGDS,Prostaglandin D2 synthase,0.04,0.02
CA4,Carbonic anhydrase 4,0.04,0.02
IL18R1,Interleukin 18 receptor 1,0.04,0.01
TNFRSF4,TNF receptor superfamily member 4,0.04,0.02
NBL1,"NBL1, DAN family BMP antagonist",0.04,0.02
CCL2,C-C motif chemokine ligand 2,0.04,0.02
IGFBP7,Insulin like growth factor binding protein 7,0.04,0.03
SCARA5,Scavenger receptor class A member 5,0.04,0.02
NCAM2,Neural cell adhesion molecule 2,0.04,0.02
GGT5,Gamma-glutamyltransferase 5,0.04,0.02
AGER,Advanced glycosylation end-product specific receptor,0.04,0.02
FASLG,Fas ligand,0.04,0.01
CD302,CD302 molecule,0.04,0.02
TFPI,Tissue factor pathway inhibitor,0.04,0.02
ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5 (inactive),0.04,0.02
PTPRM,Protein tyrosine phosphatase receptor type M,0.04,0.02
SMOC1,SPARC related modular calcium binding 1,0.04,0.02
ADAM15,ADAM metallopeptidase domain 15,0.04,0.02
ITGB1,Integrin subunit beta 1,0.04,0.02
TYRO3,TYRO3 protein tyrosine kinase,0.04,0.02
AGRN,Agrin,0.04,0.02
TNFRSF11A,TNF receptor superfamily member 11a,0.04,0.02
SETMAR,SET domain and mariner transposase fusion gene,0.04,0.02
FSTL3,Follistatin like 3,0.04,0.02
TNFSF13,TNF superfamily member 13,0.04,0.02
EPHB4,EPH receptor B4,0.04,0.02
IL13RA1,Interleukin 13 receptor subunit alpha 1,0.04,0.02
F7,Coagulation factor VII,0.04,0.02
VEGFA,Vascular endothelial growth factor A,0.04,0.02
CD93,CD93 molecule,0.04,0.02
COL6A3,Collagen type VI alpha 3 chain,0.04,0.02
ANG,Angiogenin,0.04,0.02
CD46,CD46 molecule,0.04,0.02
EPHA2,EPH receptor A2,0.04,0.02
SPON2,Spondin 2,0.04,0.02
FLT1,Fms related receptor tyrosine kinase 1,0.04,0.02
DPP4,Dipeptidyl peptidase 4,0.04,0.02
PTPRS,Protein tyrosine phosphatase receptor type S,0.04,0.02
GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,0.04,0.02
DDR1,Discoidin domain receptor tyrosine kinase 1,0.04,0.02
TNFRSF11B,TNF receptor superfamily member 11b,0.04,0.01
ADGRE5,Adhesion G protein-coupled receptor E5,0.04,0.02
CD84,CD84 molecule,0.04,0.03
SORT1,Sortilin 1,0.04,0.02
ADAM23,ADAM metallopeptidase domain 23,0.04,0.01
TNFSF13B,TNF superfamily member 13b,0.04,0.02
B4GAT1,"Beta-1,4-glucuronyltransferase 1",0.04,0.02
FOLR1,Folate receptor alpha,0.04,0.02
LRP1,LDL receptor related protein 1,0.04,0.02
ERP44,Endoplasmic reticulum protein 44,0.04,0.03
PLA2G15,Phospholipase A2 group XV,0.04,0.02
FOLR2,Folate receptor beta,0.04,0.02
ITGB2,Integrin subunit beta 2,0.04,0.01
CRTAC1,Cartilage acidic protein 1,0.04,0.01
ADAM8,ADAM metallopeptidase domain 8,0.04,0.02
GUCA2A,Guanylate cyclase activator 2A,0.04,0.02
CD99L2,CD99 molecule like 2,0.04,0.02
ADA,Adenosine deaminase,0.04,0.02
CD48,CD48 molecule,0.04,0.02
ASGR1,Asialoglycoprotein receptor 1,0.04,0.02
GALNT7,Polypeptide N-acetylgalactosaminyltransferase 7,0.04,0.02
KLK6,Kallikrein related peptidase 6,0.04,0.02
CTSL,Cathepsin L,0.04,0.02
NOMO1,NODAL modulator 1,0.04,0.02
FLT3LG,Fms related receptor tyrosine kinase 3 ligand,0.04,0.02
TGFBI,Transforming growth factor beta induced,0.04,0.02
COMP,Cartilage oligomeric matrix protein,0.04,0.02
EBI3,Epstein-Barr virus induced 3,0.03,0.01
IL27,Interleukin 27,0.03,0.01
THOP1,Thimet oligopeptidase 1,0.03,0.02
CSF1,Colony stimulating factor 1,0.03,0.02
LGALS9,Galectin 9,0.03,0.01
TINAGL1,Tubulointerstitial nephritis antigen like 1,0.03,0.02
SCARB2,Scavenger receptor class B member 2,0.03,0.02
KLRB1,Killer cell lectin like receptor B1,0.03,0.01
PROC,"Protein C, inactivator of coagulation factors Va and VIIIa",0.03,0.02
OSCAR,Osteoclast associated Ig-like receptor,0.03,0.01
CX3CL1,C-X3-C motif chemokine ligand 1,0.03,0.02
ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,0.03,0.02
GPC1,Glypican 1,0.03,0.01
SELPLG,Selectin P ligand,0.03,0.02
CD200R1,CD200 receptor 1,0.03,0.01
FAS,Fas cell surface death receptor,0.03,0.02
IGFBP3,Insulin like growth factor binding protein 3,0.03,0.02
HSPG2,Heparan sulfate proteoglycan 2,0.03,0.02
LRIG1,Leucine rich repeats and immunoglobulin like domains 1,0.03,0.01
EFNA4,Ephrin A4,0.03,0.02
ADGRE2,Adhesion G protein-coupled receptor E2,0.03,0.01
LGMN,Legumain,0.03,0.02
CD59,CD59 molecule (CD59 blood group),0.03,0.02
PAM,Peptidylglycine alpha-amidating monooxygenase,0.03,0.02
CRIM1,Cysteine rich transmembrane BMP regulator 1,0.03,0.02
GOLM2,Golgi membrane protein 2,0.03,0.02
TACSTD2,Tumor associated calcium signal transducer 2,0.03,0.01
TNFRSF10B,TNF receptor superfamily member 10b,0.03,0.02
CD276,CD276 molecule,0.03,0.01
ERBB4,Erb-b2 receptor tyrosine kinase 4,0.03,0.02
COLEC12,Collectin subfamily member 12,0.03,0.02
SEMA7A,Semaphorin 7A (John Milton Hagen blood group),0.03,0.02
C1QA,Complement C1q A chain,0.03,0.01
TEK,TEK receptor tyrosine kinase,0.03,0.02
APOM,Apolipoprotein M,0.03,0.02
SIGLEC9,Sialic acid binding Ig like lectin 9,0.03,0.01
TNFRSF14,TNF receptor superfamily member 14,0.03,0.02
PRTG,Protogenin,0.03,0.01
DLL1,Delta like canonical Notch ligand 1,0.03,0.02
NTRK3,Neurotrophic receptor tyrosine kinase 3,0.03,0.02
ERBB2,Erb-b2 receptor tyrosine kinase 2,0.03,0.02
F3,"Coagulation factor III, tissue factor",0.03,0.01
ICAM3,Intercellular adhesion molecule 3,0.03,0.01
RNASET2,Ribonuclease T2,0.03,0.02
LAMA4,Laminin subunit alpha 4,0.03,0.02
ACVRL1,Activin A receptor like type 1,0.03,0.02
TCN2,Transcobalamin 2,0.03,0.01
ICOSLG,Inducible T cell costimulator ligand,0.03,0.02
CST3,Cystatin C,0.03,0.02
NECTIN2,Nectin cell adhesion molecule 2,0.03,0.02
MERTK,"MER proto-oncogene, tyrosine kinase",0.03,0.01
ROBO1,Roundabout guidance receptor 1,0.03,0.01
ICAM1,Intercellular adhesion molecule 1,0.03,0.02
TNFRSF19,TNF receptor superfamily member 19,0.03,0.01
LY9,Lymphocyte antigen 9,0.03,0.01
DNER,Delta/notch like EGF repeat containing,0.03,0.01
GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,0.03,0.01
ERBB3,Erb-b2 receptor tyrosine kinase 3,0.03,0.02
IL1R1,Interleukin 1 receptor type 1,0.03,0.02
B4GALT1,"Beta-1,4-galactosyltransferase 1",0.03,0.02
CDON,"Cell adhesion associated, oncogene regulated",0.03,0.02
F9,Coagulation factor IX,0.03,0.02
SMAD5,SMAD family member 5,0.03,0.02
FRZB,Frizzled related protein,0.03,0.01
JAM2,Junctional adhesion molecule 2,0.03,0.02
NCS1,Neuronal calcium sensor 1,0.03,0.01
ITGAV,Integrin subunit alpha V,0.03,0.01
GRN,Granulin precursor,0.03,0.01
PLAUR,"Plasminogen activator, urokinase receptor",0.03,0.01
IL6ST,Interleukin 6 cytokine family signal transducer,0.03,0.02
HGF,Hepatocyte growth factor,0.03,0.01
THY1,Thy-1 cell surface antigen,0.03,0.01
CD99,CD99 molecule (Xg blood group),0.03,0.02
DPT,Dermatopontin,0.03,0.02
PLXNB2,Plexin B2,0.03,0.01
TNFRSF21,TNF receptor superfamily member 21,0.03,0.01
GFRA1,GDNF family receptor alpha 1,0.03,0.01
CXCL16,C-X-C motif chemokine ligand 16,0.03,0.02
KDR,Kinase insert domain receptor,0.03,0.02
LIFR,LIF receptor subunit alpha,0.03,0.02
CLMP,CXADR like membrane protein,0.03,0.01
CANT1,Calcium activated nucleotidase 1,0.03,0.02
AMIGO2,Adhesion molecule with Ig like domain 2,0.03,0.02
PCDH1,Protocadherin 1,0.03,0.01
ADM,Adrenomedullin,0.03,0.01
CCL11,C-C motif chemokine ligand 11,0.03,0.01
MEGF9,Multiple EGF like domains 9,0.03,0.01
MET,"MET proto-oncogene, receptor tyrosine kinase",0.03,0.01
LAMP2,Lysosomal associated membrane protein 2,0.03,0.01
MATN3,Matrilin 3,0.03,0.01
NME3,NME/NM23 nucleoside diphosphate kinase 3,0.03,0.02
PRELP,Proline and arginine rich end leucine rich repeat protein,0.03,0.02
AMBP,Alpha-1-microglobulin/bikunin precursor,0.03,0.01
COL18A1,Collagen type XVIII alpha 1 chain,0.03,0.01
FAM3C,FAM3 metabolism regulating signaling molecule C,0.03,0.02
TIMP1,TIMP metallopeptidase inhibitor 1,0.03,0.01
CKAP4,Cytoskeleton associated protein 4,0.03,0.01
LTBR,Lymphotoxin beta receptor,0.03,0.01
EGFR,Epidermal growth factor receptor,0.03,0.02
PON3,Paraoxonase 3,0.03,0.01
PODXL,Podocalyxin like,0.03,0.02
GAS6,Growth arrest specific 6,0.02,0.02
ENG,Endoglin,0.02,0.01
IL1R2,Interleukin 1 receptor type 2,0.02,0.01
CTSS,Cathepsin S,0.02,0.01
CD58,CD58 molecule,0.02,0.01
TNFSF10,TNF superfamily member 10,0.02,0.01
IDS,Iduronate 2-sulfatase,0.02,0.01
PGF,Placental growth factor,0.02,0.01
CEACAM1,CEA cell adhesion molecule 1,0.02,0.01
TNFSF12,TNF superfamily member 12,0.02,0.01
NOTCH1,Notch receptor 1,0.02,0.01
BSG,Basigin (Ok blood group),0.02,0.01
