Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
BOLA1,BolA family member 1,21.36,3.57,435
PPP2R5A,Protein phosphatase 2 regulatory subunit B'alpha,6.6,6.42,435
SPART,Spartin,18.46,0.76,436
SPA17,Sperm autoantigenic protein 17,15.4,7.56,436
DUT,Deoxyuridine triphosphatase,0.64,0.12,436
C19orf12,Chromosome 19 open reading frame 12,13.15,14.76,438
GIMAP8,"GTPase, IMAP family member 8",11.98,10.19,438
R3HCC1,R3H domain and coiled-coil containing 1,5.04,10.42,438
WFDC12,WAP four-disulfide core domain 12,1.49,55.54,438
ACRV1,Acrosomal vesicle protein 1,28.41,7.57,439
NDRG1,N-myc downstream regulated 1,14.55,8.9,439
GRHPR,Glyoxylate and hydroxypyruvate reductase,34.5,0.67,440
COL26A1,Collagen type XXVI alpha 1 chain,10.74,18.23,440
DDT,D-dopachrome tautomerase,1.78,5.72,440
SEPTIN10,Septin 10,0.21,29.84,440
CES3,Carboxylesterase 3,30.42,18.21,441
KIAA0319L,KIAA0319 like,0.54,18.73,441
GBA1,Glucosylceramidase beta 1,0.86,32,442
SLITRK5,SLIT and NTRK like family member 5,46.55,22.91,443
FKBP1B,FKBP prolyl isomerase 1B,21.13,3.27,443
KLK15,Kallikrein related peptidase 15,10.86,59.71,443
PNMA8A,PNMA family member 8A,4.06,36.77,443
MTHFD1,"Methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",3.29,1.24,443
CETN2,Centrin 2,9.58,0.13,444
EGFL6,EGF like domain multiple 6,6.15,26.58,444
HBZ,Hemoglobin subunit zeta,5.37,66.43,445
MTHFSD,Methenyltetrahydrofolate synthetase domain containing,27.6,7.98,446
ACTG2,"Actin gamma 2, smooth muscle",7.72,8.82,446
ATXN2,Ataxin 2,6.85,18.43,446
BLOC1S3,Biogenesis of lysosomal organelles complex 1 subunit 3,20.76,3.7,447
PDZD2,PDZ domain containing 2,11.36,7.33,447
AGR2,"Anterior gradient 2, protein disulphide isomerase family member",5.94,25.46,447
RADIL,Rap associating with DIL domain,27.63,3.82,448
CA13,Carbonic anhydrase 13,18.88,3.15,450
FUS,FUS RNA binding protein,24.37,0,451
BPIFA2,BPI fold containing family A member 2,19.61,55.65,451
UMAD1,UBAP1-MVB12-associated (UMA) domain containing 1,8.51,0,451
DGKH,Diacylglycerol kinase eta,5.57,28.11,451
DUSP3,Dual specificity phosphatase 3,18.49,12.1,452
NTRK1,Neurotrophic receptor tyrosine kinase 1,10.54,14.38,452
NEK3,NIMA related kinase 3,23.14,19.77,453
GGACT,Gamma-glutamylamine cyclotransferase,35.27,1.8,454
USP28,Ubiquitin specific peptidase 28,11.04,5.6,455
SMOX,Spermine oxidase,16,11.06,458
PIGR,Polymeric immunoglobulin receptor,2.36,29.83,458
KIF6,Kinesin family member 6,0.06,36.7,458
CST1,Cystatin SN,8.55,62.79,460
SH3BP5L,SH3 binding domain protein 5 like,8.03,1.24,460
GORASP2,Golgi reassembly stacking protein 2,2.76,7.88,461
DMD,Dystrophin,22.98,3.35,462
UROS,Uroporphyrinogen III synthase,5.4,20.28,462
GUSB,Glucuronidase beta,0.23,35.28,462
NEFL,Neurofilament light chain,0.15,3.12,462
NUDT2,Nudix hydrolase 2,4.8,5.75,463
DENND2C,DENN domain containing 2C,31.45,1.77,464
WFIKKN1,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",17.61,33.86,465
MZT1,Mitotic spindle organizing protein 1,3.12,4.79,465
LAMTOR5,"Late endosomal/lysosomal adaptor, MAPK and MTOR activator 5",0.51,0,465
BNIP3L,BCL2 interacting protein 3 like,33.85,2.16,466
PSMD1,"Proteasome 26S subunit, non-ATPase 1",4.44,3.56,466
MINDY1,MINDY lysine 48 deubiquitinase 1,32.69,2.45,467
ITCH,Itchy E3 ubiquitin protein ligase,23.72,13.04,467
GPX4,Glutathione peroxidase 4,23.48,10.02,467
HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,1.36,19.75,467
INPPL1,Inositol polyphosphate phosphatase like 1,32.11,0.66,469
ADAMTS1,ADAM metallopeptidase with thrombospondin type 1 motif 1,8.77,27.52,469
CTSW,Cathepsin W,5.79,24.37,469
GRSF1,G-rich RNA sequence binding factor 1,1.81,2.86,469
PPP1R1A,Protein phosphatase 1 regulatory inhibitor subunit 1A,40.36,7.41,470
AZI2,5-azacytidine induced 2,22.66,0.98,471
BNIP2,BCL2 interacting protein 2,14.43,3.85,471
SH3BP5,SH3 domain binding protein 5,30.27,18.83,472
GAS2L1,Growth arrest specific 2 like 1,23.64,3.55,472
RBP7,Retinol binding protein 7,0.2,2.11,472
MAP2K1,Mitogen-activated protein kinase kinase 1,6.77,2.59,473
HEPACAM2,HEPACAM family member 2,14.19,39.74,475
MISP,Mitotic spindle positioning,4.9,9.94,475
S100A12,S100 calcium binding protein A12,3.57,10.61,475
PAIP1,Poly(A) binding protein interacting protein 1,26.24,1.75,477
IGSF9,Immunoglobulin superfamily member 9,18.2,35.75,477
MYBPC1,Myosin binding protein C1,11.25,19.54,477
RPL14,Ribosomal protein L14,3.64,7.48,477
HJV,Hemojuvelin BMP co-receptor,31.13,10.05,478
HEXIM1,HEXIM P-TEFb complex subunit 1,35.4,0,479
TSPYL1,TSPY like 1,23.15,4.66,479
DEFA1,Defensin alpha 1,5.58,26.57,479
CASP7,Caspase 7,41.79,5.51,480
TARBP2,TARBP2 subunit of RISC loading complex,17.8,0,481
IMMT,Inner membrane mitochondrial protein,2.5,14.24,481
SLIT2,Slit guidance ligand 2,0.34,24.79,481
SBDS,SBDS ribosome maturation factor,37.61,1.36,482
GTPBP2,GTP binding protein 2,9.25,3.88,483
CLPP,Caseinolytic mitochondrial matrix peptidase proteolytic subunit,4.61,22.78,483
KATNB1,Katanin regulatory subunit B1,22.99,3.76,484
FLYWCH2,FLYWCH family member 2,9.86,10.32,484
PIBF1,Progesterone immunomodulatory binding factor 1,8.11,3.51,484
SDK2,Sidekick cell adhesion molecule 2,35.43,32.62,487
NECAP2,NECAP endocytosis associated 2,29.77,1.82,488
ENY2,ENY2 transcription and export complex 2 subunit,19.17,5.62,488
GNE,Glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,1.66,1.95,488
MMAB,Metabolism of cobalamin associated B,0.86,16.85,488
CHAC2,ChaC glutathione specific gamma-glutamylcyclotransferase 2,49.09,0,489
TG,Thyroglobulin,36.61,28.8,489
NRXN1,Neurexin 1,27.34,32.44,489
AMN,Amnion associated transmembrane protein,18.06,37.22,489
LENG1,Leukocyte receptor cluster member 1,2,14.03,490
XG,Xg glycoprotein (Xg blood group),46.82,23.11,492
KLK13,Kallikrein related peptidase 13,61.55,15.03,493
CSRP3,Cysteine and glycine rich protein 3,24.15,25.18,493
XIAP,X-linked inhibitor of apoptosis,15.81,4.79,493
NEXN,Nexilin F-actin binding protein,2.88,10.87,493
RGS10,Regulator of G protein signaling 10,22.65,2.76,494
MRRF,Mitochondrial ribosome recycling factor,14.86,7.31,494
HDGFL2,HDGF like 2,13.02,5.28,494
IL4R,Interleukin 4 receptor,2.04,25.66,494
PER3,Period circadian regulator 3,25.03,20.18,495
TMPRSS11D,Transmembrane serine protease 11D,2.31,31.97,495
ENTPD3,Ectonucleoside triphosphate diphosphohydrolase 3,57.29,4.85,496
PLIN1,Perilipin 1,55.08,2.75,497
SLURP1,Secreted LY6/PLAUR domain containing 1,8.97,22.24,497
CYB5R2,Cytochrome b5 reductase 2,1.63,19.15,497
ERP27,Endoplasmic reticulum protein 27,13.53,4.11,498
ALPP,"Alkaline phosphatase, placental",6.62,65.68,498
IL12RB1,Interleukin 12 receptor subunit beta 1,1.78,22.43,498
S100A16,S100 calcium binding protein A16,22.61,16.46,500
CEP43,Centrosomal protein 43,12.17,3.34,500
GIGYF2,GRB10 interacting GYF protein 2,1.83,6.82,500
TADA3,Transcriptional adaptor 3,14.91,4.57,501
SRPK2,SRSF protein kinase 2,11.29,1.6,501
VCAM1,Vascular cell adhesion molecule 1,1.98,1.22,501
ICAM5,Intercellular adhesion molecule 5,4.2,67.22,503
ENAH,ENAH actin regulator,0.39,17.12,503
BCL2L1,BCL2 like 1,9.02,4.97,504
GBP2,Guanylate binding protein 2,24.75,19.34,505
CXCL17,C-X-C motif chemokine ligand 17,0.78,61.99,506
IRAK1,Interleukin 1 receptor associated kinase 1,17.83,1.03,507
ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,14.23,42.68,507
PEBP4,Phosphatidylethanolamine binding protein 4,13.11,72.96,507
PDZK1,PDZ domain containing 1,0.35,24.17,507
PI3,Peptidase inhibitor 3,31.82,22.53,508
KIF22,Kinesin family member 22,18.08,16.04,508
EDAR,Ectodysplasin A receptor,15.39,21.56,508
RAB11FIP3,RAB11 family interacting protein 3,13.9,3.36,508
PAK4,P21 (RAC1) activated kinase 4,36.02,0,509
LYSMD3,LysM domain containing 3,18.87,20.95,509
PTN,Pleiotrophin,7.58,48.95,509
KCTD5,Potassium channel tetramerization domain containing 5,0.42,19.75,509
IDUA,Alpha-L-iduronidase,0.38,39.36,509
DNAJC9,DnaJ heat shock protein family (Hsp40) member C9,17.13,0.51,510
GADD45GIP1,GADD45G interacting protein 1,15.84,9.12,510
EVI5,Ecotropic viral integration site 5,14.91,1.88,511
ACE2,Angiotensin converting enzyme 2,4.12,27.26,511
LUC7L,LUC7 like,1.3,0.2,511
COL3A1,Collagen type III alpha 1 chain,46.03,19.33,512
GNAS,GNAS complex locus,14.89,19.34,512
IL22,Interleukin 22,8.47,18.03,512
CLTB,Clathrin light chain B,3.41,7.8,512
LYSMD1,LysM domain containing 1,29.06,4.56,513
SATB1,SATB homeobox 1,4.45,5.48,513
OVCA2,OVCA2 serine hydrolase domain containing,41.07,0,514
EIF4E2,Eukaryotic translation initiation factor 4E family member 2,13.77,11.39,514
GLB1,Galactosidase beta 1,15.34,19.52,515
MMP13,Matrix metallopeptidase 13,69.36,3.85,516
HMCN2,Hemicentin 2,30.76,40.44,516
SPESP1,Sperm equatorial segment protein 1,24.23,55.3,516
C2orf88,Chromosome 2 open reading frame 88,8.32,3.75,516
AAMDC,Adipogenesis associated Mth938 domain containing,18.25,14.42,517
MACF1,Microtubule actin crosslinking factor 1,2.73,41.1,517
NMI,N-myc and STAT interactor,1.01,20.25,517
LGALS7,Galectin 7,67.83,3.05,518
WNT9A,Wnt family member 9A,43.63,11.07,518
ARHGAP35,Rho GTPase activating protein 35,38.18,0.64,518
MRI1,Methylthioribose-1-phosphate isomerase 1,18.47,13.51,518
ITGA6,Integrin subunit alpha 6,9.58,24.64,518
ARHGAP1,Rho GTPase activating protein 1,2.27,18.04,518
AIFM1,Apoptosis inducing factor mitochondria associated 1,0.1,10.65,518
SEPTIN3,Septin 3,18.28,31.77,519
ADGRG3,Adhesion G protein-coupled receptor G3,12.99,31.34,519
PLB1,Phospholipase B1,7.09,81.27,519
CCK,Cholecystokinin,30.25,15.34,520
STK39,Serine/threonine kinase 39,21.91,2.64,520
CD28,CD28 molecule,26.37,26.92,521
ALDH9A1,Aldehyde dehydrogenase 9 family member A1,3.7,8.33,521
LGALS3,Galectin 3,1.88,21.48,521
FUCA1,Alpha-L-fucosidase 1,1.72,89.09,521
SDHB,Succinate dehydrogenase complex iron sulfur subunit B,0.72,6.99,521
MYBPC2,Myosin binding protein C2,25.77,9.73,522
FCER1A,Fc epsilon receptor Ia,1.26,11.14,522
CLEC6A,C-type lectin domain containing 6A,1.23,28.96,522
SIPA1,Signal-induced proliferation-associated 1,0.94,4.22,522
CHM,CHM Rab escort protein,19.38,7.23,523
CRACR2A,Calcium release activated channel regulator 2A,12.28,0,523
CTSH,Cathepsin H,4.9,51.27,523
CALCOCO2,Calcium binding and coiled-coil domain 2,21.83,1.76,524
ASGR2,Asialoglycoprotein receptor 2,1.79,41.05,524
GH1,Growth hormone 1,8.85,7.91,525
LAIR2,Leukocyte associated immunoglobulin like receptor 2,7.34,87.14,525
SIGLEC5,Sialic acid binding Ig like lectin 5,1.89,94.18,525
APLF,Aprataxin and PNKP like factor,38.52,0,526
SH2D1A,SH2 domain containing 1A,26.94,7.08,526
AAGAB,Alpha and gamma adaptin binding protein,22.32,4.39,526
EIF4E,Eukaryotic translation initiation factor 4E,18.39,1.55,526
TNFSF15,TNF superfamily member 15,12.16,8.81,527
SERPINH1,Serpin family H member 1,11.75,7.72,527
STX3,Syntaxin 3,4.08,21.87,527
TPMT,Thiopurine S-methyltransferase,3.44,5.94,527
KIFC1,Kinesin family member C1,0.82,16.04,527
RAB27B,"RAB27B, member RAS oncogene family",0.41,8.85,527
SUOX,Sulfite oxidase,19.21,21.77,528
SLAMF1,Signaling lymphocytic activation molecule family member 1,5.62,34,528
ARHGAP12,Rho GTPase activating protein 12,3.46,0,528
APOH,Apolipoprotein H,0.81,13.79,528
GNPDA1,Glucosamine-6-phosphate deaminase 1,0.69,24.27,528
SNCA,Synuclein alpha,0.45,15.44,528
LYZL2,Lysozyme like 2,16.76,17.06,529
CCDC50,Coiled-coil domain containing 50,3.85,16.75,529
FAM171A2,Family with sequence similarity 171 member A2,2.91,29.64,529
TMEM106A,Transmembrane protein 106A,2.18,10.81,529
MUC20,"Mucin 20, cell surface associated",1.81,57.08,529
RPH3A,Rabphilin 3A,24.7,27.61,530
ANXA10,Annexin A10,12.27,15.14,530
PTPRH,Protein tyrosine phosphatase receptor type H,3.8,73.64,530
SRPX,Sushi repeat containing protein X-linked,3.39,62.49,530
VPS4B,Vacuolar protein sorting 4 homolog B,22.32,2.45,531
CSPG5,Chondroitin sulfate proteoglycan 5,14.42,25.77,531
FAM13A,Family with sequence similarity 13 member A,10.8,4.3,531
DKKL1,Dickkopf like acrosomal protein 1,4.48,81.14,531
GLYR1,Glyoxylate reductase 1 homolog,2.93,6.38,531
ANKRD53,Ankyrin repeat domain 53,1.72,21.47,531
PDE2A,Phosphodiesterase 2A,34.16,2.71,532
TXLNA,Taxilin alpha,26.42,2.78,532
MICAL1,"Microtubule associated monooxygenase, calponin and LIM domain containing 1",18.37,6.94,532
ARHGEF5,Rho guanine nucleotide exchange factor 5,1.71,38.17,532
MEP1B,Meprin A subunit beta,5.45,83.77,533
SOD1,Superoxide dismutase 1,2.65,3.17,533
KIAA0319,KIAA0319,58.55,17.05,534
NEK7,NIMA related kinase 7,43.76,3.03,534
PBLD,Phenazine biosynthesis like protein domain containing,39.55,13.44,534
TFRC,Transferrin receptor,11.01,30.34,534
VPS53,VPS53 subunit of GARP complex,8.41,1.53,534
ATP6V1F,ATPase H+ transporting V1 subunit F,3.65,4.85,534
TYRP1,Tyrosinase related protein 1,0.71,42.86,534
KLHDC4,Kelch domain containing 4,22.31,18.25,535
CDKN2D,Cyclin dependent kinase inhibitor 2D,15.89,3.85,535
DHPS,Deoxyhypusine synthase,2.74,21.55,535
SCGN,"Secretagogin, EF-hand calcium binding protein",33.11,15.6,536
CTSV,Cathepsin V,32.27,19.7,536
CCSAP,"Centriole, cilia and spindle associated protein",8.76,32.27,536
SNAPIN,SNAP associated protein,43.39,0.28,537
TCF25,Transcription factor 25,22.82,5.95,537
ANKMY2,Ankyrin repeat and MYND domain containing 2,20.49,2.59,538
MAP7,Microtubule associated protein 7,17.36,13.87,538
PPP1R27,Protein phosphatase 1 regulatory subunit 27,7.27,16.37,538
IL18RAP,Interleukin 18 receptor accessory protein,2.73,48.82,538
CNST,"Consortin, connexin sorting protein",46.48,0,539
CDC42BPB,CDC42 binding protein kinase beta,28.67,0,539
HOMER3,Homer scaffold protein 3,6.18,9.29,539
VASH1,Vasohibin 1,28.32,3.12,540
RNF5,Ring finger protein 5,26.16,3.94,540
TBC1D17,TBC1 domain family member 17,17.72,2.2,540
CEP131,Centrosomal protein 131,8.84,2.86,540
STXBP1,Syntaxin binding protein 1,7.15,6.23,540
DCTN6,Dynactin subunit 6,6.03,4.22,540
RBFOX3,RNA binding fox-1 homolog 3,4.76,18.75,540
TERF2IP,TERF2 interacting protein,2.46,9.16,540
MMP8,Matrix metallopeptidase 8,0.97,12.53,540
BAX,"BCL2 associated X, apoptosis regulator",41.06,0,541
SNX33,Sorting nexin 33,13.6,11.37,541
SULT2A1,Sulfotransferase family 2A member 1,4.03,29.53,541
ECHS1,"Enoyl-CoA hydratase, short chain 1",1.51,8.5,541
CAT,Catalase,0.63,2.01,541
NFX1,"Nuclear transcription factor, X-box binding 1",38.69,1.73,542
DNAJC21,DnaJ heat shock protein family (Hsp40) member C21,28.31,2.53,542
STK11,Serine/threonine kinase 11,20.42,0.47,542
CASP2,Caspase 2,15.87,2.19,542
MYCBP2,MYC binding protein 2,13.21,17.08,542
PRDX6,Peroxiredoxin 6,10.62,4.26,542
PTX3,Pentraxin 3,7.09,36.48,542
GAST,Gastrin,4.57,12.9,542
BCL2,BCL2 apoptosis regulator,1.59,14.94,542
PNP,Purine nucleoside phosphorylase,1.45,30.19,542
DNAJB1,DnaJ heat shock protein family (Hsp40) member B1,24.71,2.89,543
TIMD4,T cell immunoglobulin and mucin domain containing 4,21.31,49.83,543
EIF2S2,Eukaryotic translation initiation factor 2 subunit beta,9.21,1.02,543
PRND,Prion like protein doppel,7.65,29.25,543
HS6ST2,Heparan sulfate 6-O-sulfotransferase 2,5.55,28.33,543
PRKG1,Protein kinase cGMP-dependent 1,7.92,6.33,544
RILPL1,Rab interacting lysosomal protein like 1,7.46,8.99,544
PF4,Platelet factor 4,6.23,15.88,544
CLEC7A,C-type lectin domain containing 7A,0.98,80.04,544
MPRIP,Myosin phosphatase Rho interacting protein,24.65,7.17,545
RAB2B,"RAB2B, member RAS oncogene family",22.07,0.43,545
TOR1AIP1,Torsin 1A interacting protein 1,19.35,7.95,545
CHMP6,Charged multivesicular body protein 6,11.71,7.24,545
RPAP3,RNA polymerase II associated protein 3,10.99,4.39,545
DSG4,Desmoglein 4,10.75,56.04,545
AFP,Alpha fetoprotein,1.51,54.5,545
HLA-A,"Major histocompatibility complex, class I, A",1.12,72.86,545
MTSS1,MTSS I-BAR domain containing 1,26.4,0,546
SUMO1,Small ubiquitin like modifier 1,20.13,1.51,546
SCARF1,Scavenger receptor class F member 1,19.53,15.26,546
ITGBL1,Integrin subunit beta like 1,13.68,32.65,546
NUB1,Negative regulator of ubiquitin like proteins 1,8.83,3.76,546
ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1",6.51,17.33,546
HAVCR2,Hepatitis A virus cellular receptor 2,2.79,66.56,546
MRTFA,Myocardin related transcription factor A,22.06,0.34,547
ATAD3B,ATPase family AAA domain containing 3B,7.98,31.88,547
MPO,Myeloperoxidase,4.93,11.98,547
EFHD1,EF-hand domain family member D1,2.6,26.59,547
ITIH3,Inter-alpha-trypsin inhibitor heavy chain 3,60.01,5.74,548
FAM114A1,Family with sequence similarity 114 member A1,29.65,17.67,548
CARHSP1,Calcium regulated heat stable protein 1,20.55,2.28,548
TES,Testin LIM domain protein,8.98,0.17,548
PRRT2,Proline rich transmembrane protein 2,6.06,24.04,548
TNFRSF10A,TNF receptor superfamily member 10a,4.09,39.51,548
TMPRSS15,Transmembrane serine protease 15,2.27,38.02,548
DCTN2,Dynactin subunit 2,17.63,0,549
GGT5,Gamma-glutamyltransferase 5,9.04,32.81,549
SHMT2,Serine hydroxymethyltransferase 2,3.96,8.38,549
SCPEP1,Serine carboxypeptidase 1,2.28,7.4,549
CHIT1,Chitinase 1,0.79,94.09,549
PLEKHO1,Pleckstrin homology domain containing O1,30.17,3.98,550
DNAJB14,DnaJ heat shock protein family (Hsp40) member B14,28.51,3.39,550
AFAP1L2,Actin filament associated protein 1 like 2,27.61,12.86,550
RABGAP1L,RAB GTPase activating protein 1 like,25.74,0,550
SBSPON,Somatomedin B and thrombospondin type 1 domain containing,20.4,21.58,550
TOMM34,Translocase of outer mitochondrial membrane 34,19.09,1.12,550
ITGA5,Integrin subunit alpha 5,11.5,30.52,550
MZT2B,Mitotic spindle organizing protein 2B,6.85,6.76,550
SLAMF8,SLAM family member 8,4.96,70.05,550
NPM1,Nucleophosmin 1,0.76,1.98,550
SMYD3,SET and MYND domain containing 3,36.74,11.15,551
WASF1,WASP family member 1,24.43,6.05,551
ICA1,Islet cell autoantigen 1,22.44,1.16,551
ANKS1A,Ankyrin repeat and sterile alpha motif domain containing 1A,16.96,2.1,551
PTH,Parathyroid hormone,12.55,7.26,551
CASP10,Caspase 10,10.26,21.09,551
FHIT,Fragile histidine triad diadenosine triphosphatase,9.97,2.79,551
RENBP,Renin binding protein,3.49,10.63,551
SPTLC1,Serine palmitoyltransferase long chain base subunit 1,0,27.56,551
SLA2,Src like adaptor 2,26.15,0,552
ATXN3,Ataxin 3,19.24,6.84,552
GPR158,G protein-coupled receptor 158,17.66,0,552
CAPN3,Calpain 3,15.22,21.58,552
CPXM1,"Carboxypeptidase X, M14 family member 1",8.47,22.34,552
EDF1,Endothelial differentiation related factor 1,6.29,5.43,552
RAD23B,"RAD23 homolog B, nucleotide excision repair protein",5.72,3.62,552
DNPEP,Aspartyl aminopeptidase,5.66,37.44,552
DNAJA2,DnaJ heat shock protein family (Hsp40) member A2,1.63,6.77,552
BLNK,B cell linker,1.53,15.12,552
SYT1,Synaptotagmin 1,50.1,14.62,553
CPZ,Carboxypeptidase Z,44.29,19.74,553
PTPRC,Protein tyrosine phosphatase receptor type C,31.5,32.59,553
ACTN2,Actinin alpha 2,18.63,13.65,553
CD84,CD84 molecule,15.74,4.95,553
TPSAB1,Tryptase alpha/beta 1,14.83,67.27,553
STX17,Syntaxin 17,12,0,553
GATD3,Glutamine amidotransferase class 1 domain containing 3,6.37,8.09,553
EML1,EMAP like 1,5.25,31.61,553
CIRBP,Cold inducible RNA binding protein,15.85,1.59,554
KLRF1,Killer cell lectin like receptor F1,14.85,12.76,554
APPL2,"Adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2",10.84,4.18,554
SEC13,"SEC13 homolog, nuclear pore and COPII coat complex component",10.34,10.01,554
ECHDC3,Enoyl-CoA hydratase domain containing 3,7.23,53.25,554
DLG4,Discs large MAGUK scaffold protein 4,6.88,4.49,554
PDCD6,Programmed cell death 6,6.41,53.49,554
GCC1,GRIP and coiled-coil domain containing 1,4.98,4.36,554
VSIG2,V-set and immunoglobulin domain containing 2,4.67,40.88,554
PPP1R14D,Protein phosphatase 1 regulatory inhibitor subunit 14D,4.42,16.51,554
EVL,Enah/Vasp-like,4.34,13.15,554
CD226,CD226 molecule,4.31,19.15,554
LXN,Latexin,4.29,6.08,554
BICD2,BICD cargo adaptor 2,3.03,5.88,554
ADGRB1,Adhesion G protein-coupled receptor B1,1.32,17.72,554
BIN2,Bridging integrator 2,0.66,2.1,554
PSMD9,"Proteasome 26S subunit, non-ATPase 9",0.63,0.69,554
MORC3,MORC family CW-type zinc finger 3,0.2,0.48,554
PDE5A,Phosphodiesterase 5A,33.93,0,555
EPG5,Ectopic P-granules 5 autophagy tethering factor,32.62,12.58,555
NAGK,N-acetylglucosamine kinase,24.9,14.97,555
AMPD3,Adenosine monophosphate deaminase 3,21.17,0,555
PLXNB3,Plexin B3,20.4,5.49,555
IL15,Interleukin 15,19.31,24.37,555
RABL2B,"RAB, member of RAS oncogene family like 2B",17.91,4.77,555
IL17RB,Interleukin 17 receptor B,16.02,55.35,555
CCDC85A,Coiled-coil domain containing 85A,15.33,20.07,555
AKR1B1,Aldo-keto reductase family 1 member B,13.81,5,555
USO1,USO1 vesicle transport factor,12.58,1.56,555
NCAPG,Non-SMC condensin I complex subunit G,11.66,7.39,555
ANKRD35,Ankyrin repeat domain 35,10.89,17.8,555
LBP,Lipopolysaccharide binding protein,10.7,27.89,555
GGCT,Gamma-glutamylcyclotransferase,10.33,4.17,555
ERBIN,Erbb2 interacting protein,8.73,4.18,555
GPD1,Glycerol-3-phosphate dehydrogenase 1,7.91,23.16,555
TMEM25,Transmembrane protein 25,6.33,31.91,555
ACOT13,Acyl-CoA thioesterase 13,5.74,2.02,555
CXCL8,C-X-C motif chemokine ligand 8,4.87,2.98,555
COMMD1,Copper metabolism domain containing 1,4.83,2.3,555
EIF2D,Eukaryotic translation initiation factor 2D,3.23,2.74,555
ENTR1,Endosome associated trafficking regulator 1,2.19,3.76,555
KAZALD1,Kazal type serine peptidase inhibitor domain 1,2.15,32.39,555
SPATA2L,Spermatogenesis associated 2 like,1.38,21.48,555
CDK17,Cyclin dependent kinase 17,1.18,8.78,555
PRDX2,Peroxiredoxin 2,0.88,1.23,555
REG3G,Regenerating family member 3 gamma,0.83,12.65,555
DIABLO,Diablo IAP-binding mitochondrial protein,0.54,9.13,555
NDUFB7,NADH:ubiquinone oxidoreductase subunit B7,0.34,8.99,555
YWHAQ,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta,0.29,7.44,555
ARHGEF12,Rho guanine nucleotide exchange factor 12,48.5,0,556
NAA80,"N-alpha-acetyltransferase 80, NatH catalytic subunit",44.28,2.5,556
FCRLB,Fc receptor like B,35.65,21.11,556
RGS6,Regulator of G protein signaling 6,25.12,0.91,556
RIMOC1,RAB7A interacting MON1-CCZ1 complex subunit 1,20.73,0,556
AKT2,AKT serine/threonine kinase 2,19.37,4.44,556
ZBTB16,Zinc finger and BTB domain containing 16,18.62,5.21,556
ADD2,Adducin 2,14.45,0,556
DNAJC17,DnaJ heat shock protein family (Hsp40) member C17,11.4,2.31,556
LRRC37A2,Leucine rich repeat containing 37 member A2,10.94,59.81,556
MINK1,Misshapen like kinase 1,10.11,8.01,556
HSBP1,Heat shock factor binding protein 1,9.76,30.25,556
KIAA1143,KIAA1143,9.41,12.12,556
DBH,Dopamine beta-hydroxylase,9.1,82.36,556
ANXA4,Annexin A4,8.13,4.53,556
SPAG9,Sperm associated antigen 9,6.51,2.83,556
MYH9,Myosin heavy chain 9,6.18,6.46,556
GOLGA1,Golgin A1,5.36,1.85,556
GSDMD,Gasdermin D,4.52,6.39,556
DNAJB4,DnaJ heat shock protein family (Hsp40) member B4,3.09,0.04,556
TSHB,Thyroid stimulating hormone subunit beta,1.11,48.18,556
GFRAL,GDNF family receptor alpha like,1.04,51.3,556
SLC4A1,Solute carrier family 4 member 1 (Diego blood group),0.46,4.54,556
CLEC4D,C-type lectin domain family 4 member D,0.43,40.23,556
BACE1,Beta-secretase 1,66.62,6.13,557
LCN2,Lipocalin 2,47.35,6.08,557
LPP,LIM domain containing preferred translocation partner in lipoma,45.47,1.23,557
SAMD14,Sterile alpha motif domain containing 14,40.71,1.49,557
LIMD1,LIM domain containing 1,40.17,3.04,557
TYW5,TRNA-yW synthesizing protein 5,38.69,0,557
ARHGAP10,Rho GTPase activating protein 10,35.4,3.29,557
OGFR,Opioid growth factor receptor,28.77,10.47,557
TSC22D3,TSC22 domain family member 3,28.2,0,557
SPRR3,Small proline rich protein 3,28.09,19.79,557
DRG2,Developmentally regulated GTP binding protein 2,23.5,0,557
CCDC43,Coiled-coil domain containing 43,23.49,3.93,557
ESYT1,Extended synaptotagmin 1,21.34,0,557
NFKB1,Nuclear factor kappa B subunit 1,19.89,3.02,557
SYK,Spleen associated tyrosine kinase,19.79,0.99,557
CEP104,Centrosomal protein 104,19.73,1.23,557
SCAMP2,Secretory carrier membrane protein 2,16.54,8.64,557
MYL3,Myosin light chain 3,15.56,19.51,557
NFU1,NFU1 iron-sulfur cluster scaffold,15.45,9.88,557
TREH,Trehalase,15.16,76.49,557
PTPN11,Protein tyrosine phosphatase non-receptor type 11,14.59,2.7,557
TIGAR,TP53 induced glycolysis regulatory phosphatase,13.37,26.92,557
SKAP1,Src kinase associated phosphoprotein 1,12.38,6.16,557
FKBP14,FKBP prolyl isomerase 14,11.04,2.78,557
