protein_id,gene_symbol,source,description,query_date,mapping_status
ENSP00000382538,PSMB8,Ensembl_API,proteasome 20S subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:9545],2025-06-12,success
ENSP00000366603,TGOLN2,Ensembl_API,trans-golgi network protein 2 [Source:HGNC Symbol;Acc:HGNC:15450],2025-06-12,success
ENSP00000362566,HPCA,Ensembl_API,hippocalcin [Source:HGNC Symbol;Acc:HGNC:5144],2025-06-12,success
ENSP00000264933,PDCD6,Ensembl_API,programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765],2025-06-12,success
ENSP00000379017,PRPSAP2,Ensembl_API,phosphoribosyl pyrophosphate synthetase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:9467],2025-06-12,success
ENSP00000228825,ARPC3,Ensembl_API,actin related protein 2/3 complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:706],2025-06-12,success
ENSP00000376815,DBI,Ensembl_API,"diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]",2025-06-12,success
ENSP00000311117,DBI,Ensembl_API,"diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]",2025-06-12,success
ENSP00000338727,LRRFIP2,Ensembl_API,LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703],2025-06-12,success
ENSP00000256001,ACTR3B,Ensembl_API,actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256],2025-06-12,success
ENSP00000233997,AZU1,Ensembl_API,azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913],2025-06-12,success
ENSP00000335200,PTPA,Ensembl_API,protein phosphatase 2 phosphatase activator [Source:HGNC Symbol;Acc:HGNC:9308],2025-06-12,success
ENSP00000362089,LCN2,Ensembl_API,lipocalin 2 [Source:HGNC Symbol;Acc:HGNC:6526],2025-06-12,success
ENSP00000340901,LARP4,Ensembl_API,La ribonucleoprotein 4 [Source:HGNC Symbol;Acc:HGNC:24320],2025-06-12,success
ENSP00000381490,LARP4,Ensembl_API,La ribonucleoprotein 4 [Source:HGNC Symbol;Acc:HGNC:24320],2025-06-12,success
ENSP00000327760,CLASP2,Ensembl_API,cytoplasmic linker associated protein 2 [Source:HGNC Symbol;Acc:HGNC:17078],2025-06-12,success
ENSP00000373477,GPX3,Ensembl_API,glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555],2025-06-12,success
ENSP00000294742,ARPC5,Ensembl_API,actin related protein 2/3 complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:708],2025-06-12,success
ENSP00000254900,BRD8,Ensembl_API,bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874],2025-06-12,success
ENSP00000367196,GLIPR2,Ensembl_API,GLI pathogenesis related 2 [Source:HGNC Symbol;Acc:HGNC:18007],2025-06-12,success
ENSP00000357093,CRP,Ensembl_API,C-reactive protein [Source:HGNC Symbol;Acc:HGNC:2367],2025-06-12,success
ENSP00000351314,PSMB10,Ensembl_API,proteasome 20S subunit beta 10 [Source:HGNC Symbol;Acc:HGNC:9538],2025-06-12,success
ENSP00000346269,KRT72,Ensembl_API,keratin 72 [Source:HGNC Symbol;Acc:HGNC:28932],2025-06-12,success
ENSP00000365817,HLA-E,Ensembl_API,"major histocompatibility complex, class I, E [Source:HGNC Symbol;Acc:HGNC:4962]",2025-06-12,success
ENSP00000373091,HLA-E,Ensembl_API,"major histocompatibility complex, class I, E [Source:HGNC Symbol;Acc:HGNC:4962]",2025-06-12,success
ENSP00000273308,CNPY2,Ensembl_API,canopy FGF signaling regulator 2 [Source:HGNC Symbol;Acc:HGNC:13529],2025-06-12,success
ENSP00000263773,FNBP4,Ensembl_API,formin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:19752],2025-06-12,success
ENSP00000384464,C1S,Ensembl_API,complement C1s [Source:HGNC Symbol;Acc:HGNC:1247],2025-06-12,success
ENSP00000258733,GPNMB,Ensembl_API,glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462],2025-06-12,success
ENSP00000371420,GPNMB,Ensembl_API,glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462],2025-06-12,success
ENSP00000190983,CCN5,Ensembl_API,cellular communication network factor 5 [Source:HGNC Symbol;Acc:HGNC:12770],2025-06-12,success
ENSP00000361959,CCN5,Ensembl_API,cellular communication network factor 5 [Source:HGNC Symbol;Acc:HGNC:12770],2025-06-12,success
ENSP00000315945,CD163L1,Ensembl_API,CD163 molecule like 1 [Source:HGNC Symbol;Acc:HGNC:30375],2025-06-12,success
ENSP00000366460,PLXDC2,Ensembl_API,plexin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21013],2025-06-12,success
ENSP00000255078,IGHMBP2,Ensembl_API,immunoglobulin mu DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5542],2025-06-12,success
ENSP00000357817,TDRKH,Ensembl_API,tudor and KH domain containing [Source:HGNC Symbol;Acc:HGNC:11713],2025-06-12,success
ENSP00000360028,GSTA5,Ensembl_API,glutathione S-transferase alpha 5 [Source:HGNC Symbol;Acc:HGNC:19662],2025-06-12,success
ENSP00000288135,KIT,Ensembl_API,"KIT proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6342]",2025-06-12,success
ENSP00000361554,TIE1,Ensembl_API,tyrosine kinase with immunoglobulin like and EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:11809],2025-06-12,success
ENSP00000378212,ANKHD1,Ensembl_API,ankyrin repeat and KH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24714],2025-06-12,success
ENSP00000316543,RAPH1,Ensembl_API,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436],2025-06-12,success
ENSP00000331368,SERPINB8,Ensembl_API,serpin family B member 8 [Source:HGNC Symbol;Acc:HGNC:8952],2025-06-12,success
ENSP00000381072,SERPINB8,Ensembl_API,serpin family B member 8 [Source:HGNC Symbol;Acc:HGNC:8952],2025-06-12,success
ENSP00000375024,IGHV3-33,Ensembl_API,immunoglobulin heavy variable 3-33 [Source:HGNC Symbol;Acc:HGNC:5596],2025-06-12,success
ENSP00000316176,UBE2N,Ensembl_API,ubiquitin conjugating enzyme E2 N [Source:HGNC Symbol;Acc:HGNC:12492],2025-06-12,success
ENSP00000262644,BPNT2,Ensembl_API,"3'(2'), 5'-bisphosphate nucleotidase 2 [Source:HGNC Symbol;Acc:HGNC:26019]",2025-06-12,success
ENSP00000246646,KRT38,Ensembl_API,keratin 38 [Source:HGNC Symbol;Acc:HGNC:6456],2025-06-12,success
ENSP00000315568,AVL9,Ensembl_API,AVL9 cell migration associated [Source:HGNC Symbol;Acc:HGNC:28994],2025-06-12,success
ENSP00000234347,PRTN3,Ensembl_API,proteinase 3 [Source:HGNC Symbol;Acc:HGNC:9495],2025-06-12,success
ENSP00000311032,CASP3,Ensembl_API,caspase 3 [Source:HGNC Symbol;Acc:HGNC:1504],2025-06-12,success
ENSP00000361636,TNNC2,Ensembl_API,"troponin C2, fast skeletal type [Source:HGNC Symbol;Acc:HGNC:11944]",2025-06-12,success
ENSP00000344259,UBE2L3,Ensembl_API,ubiquitin conjugating enzyme E2 L3 [Source:HGNC Symbol;Acc:HGNC:12488],2025-06-12,success
ENSP00000233813,IGFBP5,Ensembl_API,insulin like growth factor binding protein 5 [Source:HGNC Symbol;Acc:HGNC:5474],2025-06-12,success
ENSP00000252483,NECTIN2,Ensembl_API,nectin cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:9707],2025-06-12,success
ENSP00000337834,TP53I3,Ensembl_API,tumor protein p53 inducible protein 3 [Source:HGNC Symbol;Acc:HGNC:19373],2025-06-12,success
ENSP00000238721,TP53I3,Ensembl_API,tumor protein p53 inducible protein 3 [Source:HGNC Symbol;Acc:HGNC:19373],2025-06-12,success
ENSP00000310573,KRT25,Ensembl_API,keratin 25 [Source:HGNC Symbol;Acc:HGNC:30839],2025-06-12,success
ENSP00000364009,NRP1,Ensembl_API,neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004],2025-06-12,success
ENSP00000254801,JCHAIN,Ensembl_API,joining chain of multimeric IgA and IgM [Source:HGNC Symbol;Acc:HGNC:5713],2025-06-12,success
ENSP00000354280,PRSS3,Ensembl_API,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486],2025-06-12,success
ENSP00000368715,PRSS3,Ensembl_API,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486],2025-06-12,success
ENSP00000340889,PRSS3,Ensembl_API,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486],2025-06-12,success
ENSP00000380511,HAGH,Ensembl_API,hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805],2025-06-12,success
ENSP00000356405,CDC73,Ensembl_API,cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783],2025-06-12,success
ENSP00000291688,MCM3AP,Ensembl_API,minichromosome maintenance complex component 3 associated protein [Source:HGNC Symbol;Acc:HGNC:6946],2025-06-12,success
ENSP00000380820,MCM3AP,Ensembl_API,minichromosome maintenance complex component 3 associated protein [Source:HGNC Symbol;Acc:HGNC:6946],2025-06-12,success
ENSP00000295822,EIF5A2,Ensembl_API,eukaryotic translation initiation factor 5A2 [Source:HGNC Symbol;Acc:HGNC:3301],2025-06-12,success
ENSP00000367356,FAM171A1,Ensembl_API,family with sequence similarity 171 member A1 [Source:HGNC Symbol;Acc:HGNC:23522],2025-06-12,success
ENSP00000363617,RAPH1,Ensembl_API,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436],2025-06-12,success
ENSP00000362013,TRERF1,Ensembl_API,transcriptional regulating factor 1 [Source:HGNC Symbol;Acc:HGNC:18273],2025-06-12,success
ENSP00000323587,ITLN1,Ensembl_API,intelectin 1 [Source:HGNC Symbol;Acc:HGNC:18259],2025-06-12,success
ENSP00000380869,RAB2B,Ensembl_API,"RAB2B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20246]",2025-06-12,success
ENSP00000256398,ELP3,Ensembl_API,elongator acetyltransferase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20696],2025-06-12,success
ENSP00000222567,POLR1F,Ensembl_API,RNA polymerase I subunit F [Source:HGNC Symbol;Acc:HGNC:18027],2025-06-12,success
ENSP00000357092,CRP,Ensembl_API,C-reactive protein [Source:HGNC Symbol;Acc:HGNC:2367],2025-06-12,success
ENSP00000357091,CRP,Ensembl_API,C-reactive protein [Source:HGNC Symbol;Acc:HGNC:2367],2025-06-12,success
ENSP00000369736,TBCA,Ensembl_API,tubulin folding cofactor A [Source:HGNC Symbol;Acc:HGNC:11579],2025-06-12,success
ENSP00000356198,CHIT1,Ensembl_API,chitinase 1 [Source:HGNC Symbol;Acc:HGNC:1936],2025-06-12,success
ENSP00000343321,MYL1,Ensembl_API,myosin light chain 1 [Source:HGNC Symbol;Acc:HGNC:7582],2025-06-12,success
ENSP00000382523,NAP1L4,Ensembl_API,nucleosome assembly protein 1 like 4 [Source:HGNC Symbol;Acc:HGNC:7640],2025-06-12,success
ENSP00000334373,KPNA4,Ensembl_API,karyopherin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6397],2025-06-12,success
ENSP00000372139,DEFA1,Ensembl_API,defensin alpha 1 [Source:HGNC Symbol;Acc:HGNC:2761],2025-06-12,success
ENSP00000372136,DEFA1B,Ensembl_API,defensin alpha 1B [Source:HGNC Symbol;Acc:HGNC:33596],2025-06-12,success
ENSP00000375018,IGHV3-23,Ensembl_API,immunoglobulin heavy variable 3-23 [Source:HGNC Symbol;Acc:HGNC:5588],2025-06-12,success
ENSP00000257694,PNPLA8,Ensembl_API,patatin like phospholipase domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28900],2025-06-12,success
ENSP00000374859,IGLC7,Ensembl_API,immunoglobulin lambda constant 7 [Source:HGNC Symbol;Acc:HGNC:5861],2025-06-12,success
ENSP00000278550,TENM4,Ensembl_API,teneurin transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:29945],2025-06-12,success
ENSP00000343818,CDK5RAP2,Ensembl_API,CDK5 regulatory subunit associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18672],2025-06-12,success
ENSP00000354065,CDK5RAP2,Ensembl_API,CDK5 regulatory subunit associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18672],2025-06-12,success
ENSP00000309542,PGA5,Ensembl_API,pepsinogen A5 [Source:HGNC Symbol;Acc:HGNC:8887],2025-06-12,success
ENSP00000362008,TRERF1,Ensembl_API,transcriptional regulating factor 1 [Source:HGNC Symbol;Acc:HGNC:18273],2025-06-12,success
ENSP00000377284,FOLR1,Ensembl_API,folate receptor alpha [Source:HGNC Symbol;Acc:HGNC:3791],2025-06-12,success
ENSP00000308137,FOLR1,Ensembl_API,folate receptor alpha [Source:HGNC Symbol;Acc:HGNC:3791],2025-06-12,success
ENSP00000377286,FOLR1,Ensembl_API,folate receptor alpha [Source:HGNC Symbol;Acc:HGNC:3791],2025-06-12,success
ENSP00000378440,SNCA,Ensembl_API,synuclein alpha [Source:HGNC Symbol;Acc:HGNC:11138],2025-06-12,success
ENSP00000377281,FOLR1,Ensembl_API,folate receptor alpha [Source:HGNC Symbol;Acc:HGNC:3791],2025-06-12,success
ENSP00000339438,TRERF1,Ensembl_API,transcriptional regulating factor 1 [Source:HGNC Symbol;Acc:HGNC:18273],2025-06-12,success
ENSP00000363639,TXN,Ensembl_API,thioredoxin [Source:HGNC Symbol;Acc:HGNC:12435],2025-06-12,success
ENSP00000374787,IGKV3-15,Ensembl_API,immunoglobulin kappa variable 3-15 [Source:HGNC Symbol;Acc:HGNC:5816],2025-06-12,success
ENSP00000361638,TNNC2,Ensembl_API,"troponin C2, fast skeletal type [Source:HGNC Symbol;Acc:HGNC:11944]",2025-06-12,success
ENSP00000291741,FCN2,Ensembl_API,ficolin 2 [Source:HGNC Symbol;Acc:HGNC:3624],2025-06-12,success
ENSP00000345344,CTSL,Ensembl_API,cathepsin L [Source:HGNC Symbol;Acc:HGNC:2537],2025-06-12,success
ENSP00000365061,CTSL,Ensembl_API,cathepsin L [Source:HGNC Symbol;Acc:HGNC:2537],2025-06-12,success
ENSP00000264005,LCAT,Ensembl_API,lecithin-cholesterol acyltransferase [Source:HGNC Symbol;Acc:HGNC:6522],2025-06-12,success
ENSP00000284984,ADAMTS1,Ensembl_API,ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217],2025-06-12,success
ENSP00000378211,ANKHD1,Ensembl_API,ankyrin repeat and KH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24714],2025-06-12,success
ENSP00000363603,FUCA1,Ensembl_API,alpha-L-fucosidase 1 [Source:HGNC Symbol;Acc:HGNC:4006],2025-06-12,success
ENSP00000381718,UBE2D2,Ensembl_API,ubiquitin conjugating enzyme E2 D2 [Source:HGNC Symbol;Acc:HGNC:12475],2025-06-12,success
ENSP00000381717,UBE2D2,Ensembl_API,ubiquitin conjugating enzyme E2 D2 [Source:HGNC Symbol;Acc:HGNC:12475],2025-06-12,success
ENSP00000273368,TAGLN3,Ensembl_API,transgelin 3 [Source:HGNC Symbol;Acc:HGNC:29868],2025-06-12,success
ENSP00000377494,TAGLN3,Ensembl_API,transgelin 3 [Source:HGNC Symbol;Acc:HGNC:29868],2025-06-12,success
ENSP00000365465,CDSN,Ensembl_API,corneodesmosin [Source:HGNC Symbol;Acc:HGNC:1802],2025-06-12,success
ENSP00000357981,CTSS,Ensembl_API,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545],2025-06-12,success
ENSP00000263054,SORCS1,Ensembl_API,sortilin related VPS10 domain containing receptor 1 [Source:HGNC Symbol;Acc:HGNC:16697],2025-06-12,success
ENSP00000339467,RHOG,Ensembl_API,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672],2025-06-12,success
ENSP00000380175,RHOG,Ensembl_API,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672],2025-06-12,success
ENSP00000380176,RHOG,Ensembl_API,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672],2025-06-12,success
ENSP00000361064,MINPP1,Ensembl_API,multiple inositol-polyphosphate phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:7102],2025-06-12,success
ENSP00000268489,ZFHX3,Ensembl_API,zinc finger homeobox 3 [Source:HGNC Symbol;Acc:HGNC:777],2025-06-12,success
ENSP00000307199,AHSP,Ensembl_API,alpha hemoglobin stabilizing protein [Source:HGNC Symbol;Acc:HGNC:18075],2025-06-12,success
ENSP00000360937,CMPK1,Ensembl_API,cytidine/uridine monophosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:18170],2025-06-12,success
ENSP00000310812,CLTB,Ensembl_API,clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091],2025-06-12,success
ENSP00000302393,LDHAL6B,Ensembl_API,lactate dehydrogenase A like 6B [Source:HGNC Symbol;Acc:HGNC:21481],2025-06-12,success
ENSP00000379429,GREB1,Ensembl_API,growth regulating estrogen receptor binding 1 [Source:HGNC Symbol;Acc:HGNC:24885],2025-06-12,success
ENSP00000376905,COL17A1,Ensembl_API,collagen type XVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2194],2025-06-12,success
ENSP00000353608,DSC3,Ensembl_API,desmocollin 3 [Source:HGNC Symbol;Acc:HGNC:3037],2025-06-12,success
ENSP00000238633,NPC2,Ensembl_API,NPC intracellular cholesterol transporter 2 [Source:HGNC Symbol;Acc:HGNC:14537],2025-06-12,success
ENSP00000170150,BPIFB2,Ensembl_API,BPI fold containing family B member 2 [Source:HGNC Symbol;Acc:HGNC:16177],2025-06-12,success
ENSP00000344876,VDAC2,Ensembl_API,voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672],2025-06-12,success
ENSP00000385350,CHI3L1,Ensembl_API,chitinase 3 like 1 [Source:HGNC Symbol;Acc:HGNC:1932],2025-06-12,success
ENSP00000312652,LEP,Ensembl_API,leptin [Source:HGNC Symbol;Acc:HGNC:6553],2025-06-12,success
ENSP00000346285,TRERF1,Ensembl_API,transcriptional regulating factor 1 [Source:HGNC Symbol;Acc:HGNC:18273],2025-06-12,success
ENSP00000363079,MBL2,Ensembl_API,mannose binding lectin 2 [Source:HGNC Symbol;Acc:HGNC:6922],2025-06-12,success
ENSP00000334451,TXNRD2,Ensembl_API,thioredoxin reductase 2 [Source:HGNC Symbol;Acc:HGNC:18155],2025-06-12,success
ENSP00000346088,RPL22,Ensembl_API,ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315],2025-06-12,success
ENSP00000353317,CDK5RAP2,Ensembl_API,CDK5 regulatory subunit associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18672],2025-06-12,success
ENSP00000262607,ADA2,Ensembl_API,adenosine deaminase 2 [Source:HGNC Symbol;Acc:HGNC:1839],2025-06-12,success
ENSP00000352918,ARPC5,Ensembl_API,actin related protein 2/3 complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:708],2025-06-12,success
ENSP00000226004,DUSP3,Ensembl_API,dual specificity phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3069],2025-06-12,success
ENSP00000374998,IGHD,Ensembl_API,immunoglobulin heavy constant delta [Source:HGNC Symbol;Acc:HGNC:5480],2025-06-12,success
ENSP00000335246,ENTPD5,Ensembl_API,ectonucleoside triphosphate diphosphohydrolase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:3367],2025-06-12,success
ENSP00000372924,RALBP1,Ensembl_API,ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841],2025-06-12,success
ENSP00000019317,RALBP1,Ensembl_API,ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841],2025-06-12,success
ENSP00000353786,VPS29,Ensembl_API,VPS29 retromer complex component [Source:HGNC Symbol;Acc:HGNC:14340],2025-06-12,success
ENSP00000359898,PSMA7,Ensembl_API,proteasome 20S subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536],2025-06-12,success
ENSP00000328359,DEFA3,Ensembl_API,defensin alpha 3 [Source:HGNC Symbol;Acc:HGNC:2762],2025-06-12,success
ENSP00000376753,GIPC1,Ensembl_API,GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226],2025-06-12,success
ENSP00000340698,GIPC1,Ensembl_API,GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226],2025-06-12,success
ENSP00000352711,NIF3L1,Ensembl_API,NGG1 interacting factor 3 like 1 [Source:HGNC Symbol;Acc:HGNC:13390],2025-06-12,success
ENSP00000317252,DNPEP,Ensembl_API,aspartyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:2981],2025-06-12,success
ENSP00000310109,LRRFIP1,Ensembl_API,LRR binding FLII interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:6702],2025-06-12,success
ENSP00000268695,GALNS,Ensembl_API,galactosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol;Acc:HGNC:4122],2025-06-12,success
ENSP00000378550,ISLR,Ensembl_API,immunoglobulin superfamily containing leucine rich repeat [Source:HGNC Symbol;Acc:HGNC:6133],2025-06-12,success
ENSP00000380427,ARPC4-TTLL3,Ensembl_API,ARPC4-TTLL3 readthrough [Source:HGNC Symbol;Acc:HGNC:38830],2025-06-12,success
ENSP00000249842,ISLR,Ensembl_API,immunoglobulin superfamily containing leucine rich repeat [Source:HGNC Symbol;Acc:HGNC:6133],2025-06-12,success
ENSP00000369853,C2CD2,Ensembl_API,C2 calcium dependent domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1266],2025-06-12,success
ENSP00000344069,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000337208,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000378282,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000378283,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000378280,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000349722,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000337262,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000318494,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000345285,UBE2D3,Ensembl_API,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476],2025-06-12,success
ENSP00000375016,IGHV3-21,Ensembl_API,immunoglobulin heavy variable 3-21 [Source:HGNC Symbol;Acc:HGNC:5586],2025-06-12,success
ENSP00000296043,SHROOM3,Ensembl_API,shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422],2025-06-12,success
ENSP00000339051,TPT1,Ensembl_API,"tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]",2025-06-12,success
ENSP00000311130,GMPPB,Ensembl_API,GDP-mannose pyrophosphorylase B [Source:HGNC Symbol;Acc:HGNC:22932],2025-06-12,success
ENSP00000309092,GMPPB,Ensembl_API,GDP-mannose pyrophosphorylase B [Source:HGNC Symbol;Acc:HGNC:22932],2025-06-12,success
ENSP00000374832,IGLV1-44,Ensembl_API,immunoglobulin lambda variable 1-44 [Source:HGNC Symbol;Acc:HGNC:5879],2025-06-12,success
ENSP00000333837,MRPL12,Ensembl_API,mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378],2025-06-12,success
ENSP00000340672,ARMCX3,Ensembl_API,armadillo repeat containing X-linked 3 [Source:HGNC Symbol;Acc:HGNC:24065],2025-06-12,success
ENSP00000380514,HAGH,Ensembl_API,hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805],2025-06-12,success
ENSP00000383115,COLEC12,Ensembl_API,collectin subfamily member 12 [Source:HGNC Symbol;Acc:HGNC:16016],2025-06-12,success
ENSP00000356914,STX7,Ensembl_API,syntaxin 7 [Source:HGNC Symbol;Acc:HGNC:11442],2025-06-12,success
ENSP00000356918,STX7,Ensembl_API,syntaxin 7 [Source:HGNC Symbol;Acc:HGNC:11442],2025-06-12,success
ENSP00000356043,C4BPB,Ensembl_API,complement component 4 binding protein beta [Source:HGNC Symbol;Acc:HGNC:1328],2025-06-12,success
ENSP00000356045,C4BPB,Ensembl_API,complement component 4 binding protein beta [Source:HGNC Symbol;Acc:HGNC:1328],2025-06-12,success
ENSP00000243611,C4BPB,Ensembl_API,complement component 4 binding protein beta [Source:HGNC Symbol;Acc:HGNC:1328],2025-06-12,success
ENSP00000375790,C4BPB,Ensembl_API,complement component 4 binding protein beta [Source:HGNC Symbol;Acc:HGNC:1328],2025-06-12,success
ENSP00000385432,SAR1B,Ensembl_API,secretion associated Ras related GTPase 1B [Source:HGNC Symbol;Acc:HGNC:10535],2025-06-12,success
ENSP00000274793,PLA2G7,Ensembl_API,phospholipase A2 group VII [Source:HGNC Symbol;Acc:HGNC:9040],2025-06-12,success
ENSP00000295448,GNPDA2,Ensembl_API,glucosamine-6-phosphate deaminase 2 [Source:HGNC Symbol;Acc:HGNC:21526],2025-06-12,success
ENSP00000346349,LRRFIP2,Ensembl_API,LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703],2025-06-12,success
ENSP00000385344,PVR,Ensembl_API,PVR cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:9705],2025-06-12,success
ENSP00000255427,CHIT1,Ensembl_API,chitinase 1 [Source:HGNC Symbol;Acc:HGNC:1936],2025-06-12,success
ENSP00000380302,FGFR1,Ensembl_API,fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688],2025-06-12,success
ENSP00000377409,SFTPB,Ensembl_API,surfactant protein B [Source:HGNC Symbol;Acc:HGNC:10801],2025-06-12,success
ENSP00000365412,HLA-C,Ensembl_API,"major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]",2025-06-12,success
ENSP00000302021,MUC7,Ensembl_API,"mucin 7, secreted [Source:HGNC Symbol;Acc:HGNC:7518]",2025-06-12,success
ENSP00000379705,LRRFIP2,Ensembl_API,LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703],2025-06-12,success
ENSP00000259727,GMPR,Ensembl_API,guanosine monophosphate reductase [Source:HGNC Symbol;Acc:HGNC:4376],2025-06-12,success
ENSP00000233612,GCA,Ensembl_API,grancalcin [Source:HGNC Symbol;Acc:HGNC:15990],2025-06-12,success
ENSP00000306614,PPIH,Ensembl_API,peptidylprolyl isomerase H [Source:HGNC Symbol;Acc:HGNC:14651],2025-06-12,success
ENSP00000326647,LTBP3,Ensembl_API,latent transforming growth factor beta binding protein 3 [Source:HGNC Symbol;Acc:HGNC:6716],2025-06-12,success
ENSP00000301873,LTBP3,Ensembl_API,latent transforming growth factor beta binding protein 3 [Source:HGNC Symbol;Acc:HGNC:6716],2025-06-12,success
