gene	databases_count	databases_list
CALB2	3	hpa ms, paxdb, peptideatlas
CALM1	3	gpmdb, hpa ms, peptideatlas
CAMK1	3	hpa ms, paxdb, peptideatlas
CAPNS2	3	hpa ms, paxdb, peptideatlas
CAPS	3	hpa ms, hpa pea, peptideatlas
CARM1	3	hpa ms, paxdb, peptideatlas
CARS1	3	hpa ms, paxdb, peptideatlas
CASQ1	3	hpa ms, paxdb, peptideatlas
CAV1	3	hpa ms, paxdb, peptideatlas
CAVIN1	3	hpa ms, paxdb, peptideatlas
CBR3	3	hpa ms, paxdb, peptideatlas
CBX1	3	hpa ms, paxdb, peptideatlas
CBX3	3	hpa ms, paxdb, peptideatlas
CBX5	3	hpa ms, paxdb, peptideatlas
CCAR1	3	hpa pea, paxdb, peptideatlas
CCDC47	3	paxdb, peptideatlas, quantms
CCDC6	3	hpa ms, paxdb, peptideatlas
CCL27	3	hpa pea, paxdb, peptideatlas
CCT8	3	hpa ms, paxdb, peptideatlas
CD177	3	paxdb, peptideatlas, quantms
CD1A	3	hpa ms, paxdb, peptideatlas
CD1B	3	hpa ms, paxdb, peptideatlas
CD1D	3	hpa ms, paxdb, peptideatlas
CD200	3	hpa pea, paxdb, peptideatlas
CD209	3	hpa ms, paxdb, peptideatlas
CD300LF	3	hpa ms, hpa pea, peptideatlas
CD320	3	hpa ms, paxdb, peptideatlas
CD68	3	hpa ms, paxdb, peptideatlas
CD81	3	hpa ms, paxdb, peptideatlas
CD99L2	3	hpa ms, hpa pea, peptideatlas
CDC16	3	hpa ms, paxdb, peptideatlas
CDH16	3	hpa ms, paxdb, peptideatlas
CDH9	3	hpa ms, paxdb, peptideatlas
CDK1	3	hpa ms, paxdb, peptideatlas
CDK6	3	hpa ms, paxdb, peptideatlas
CELA3B	3	hpa ms, paxdb, peptideatlas
CEP131	3	hpa pea, paxdb, quantms
CEP89	3	gpmdb, hpa pea, paxdb
CHCHD2	3	hpa ms, paxdb, peptideatlas
CHD4	3	hpa ms, paxdb, peptideatlas
CHMP2A	3	hpa ms, paxdb, peptideatlas
CHMP4A	3	hpa ms, peptideatlas, quantms
CHMP4B	3	hpa ms, paxdb, peptideatlas
CHPF	3	hpa ms, paxdb, peptideatlas
CHST11	3	hpa ms, paxdb, peptideatlas
CHST15	3	hpa ms, paxdb, peptideatlas
CHSY3	3	hpa ms, paxdb, peptideatlas
CISD1	3	hpa ms, paxdb, peptideatlas
CKMT2	3	hpa ms, paxdb, peptideatlas
CLASP1	3	hpa pea, paxdb, quantms
CLCA1	3	hpa ms, paxdb, peptideatlas
CLDN5	3	hpa ms, paxdb, peptideatlas
CLIP1	3	hpa ms, paxdb, peptideatlas
CLN5	3	gpmdb, hpa ms, peptideatlas
CLTC	3	gpmdb, hpa ms, peptideatlas
CLUH	3	hpa ms, paxdb, peptideatlas
CLUL1	3	gpmdb, hpa pea, paxdb
CLYBL	3	hpa ms, paxdb, peptideatlas
CMA1	3	hpa ms, peptideatlas, quantms
CMBL	3	hpa ms, paxdb, peptideatlas
CNN1	3	hpa ms, paxdb, peptideatlas
CNN3	3	hpa ms, paxdb, peptideatlas
CNOT3	3	hpa ms, paxdb, peptideatlas
CNPY3	3	hpa ms, paxdb, peptideatlas
COA4	3	hpa ms, paxdb, peptideatlas
COA6	3	hpa ms, paxdb, peptideatlas
COASY	3	hpa ms, paxdb, peptideatlas
COL28A1	3	hpa pea, paxdb, quantms
COL6A5	3	gpmdb, peptideatlas, quantms
COL7A1	3	gpmdb, paxdb, quantms
COL9A2	3	hpa ms, paxdb, peptideatlas
COLGALT1	3	hpa ms, paxdb, peptideatlas
COPA	3	hpa ms, paxdb, peptideatlas
COPB1	3	hpa ms, paxdb, peptideatlas
COPB2	3	hpa ms, paxdb, peptideatlas
COPE	3	hpa ms, paxdb, peptideatlas
COPG1	3	hpa ms, paxdb, peptideatlas
COPG2	3	hpa ms, paxdb, peptideatlas
COPS2	3	hpa ms, paxdb, peptideatlas
COPS3	3	hpa ms, paxdb, peptideatlas
COPS4	3	hpa ms, paxdb, peptideatlas
COPS5	3	hpa ms, paxdb, peptideatlas
COPS6	3	hpa ms, paxdb, peptideatlas
COPS7A	3	hpa ms, paxdb, peptideatlas
COPS7B	3	hpa ms, paxdb, peptideatlas
COPS8	3	hpa ms, paxdb, peptideatlas
COX17	3	hpa ms, paxdb, peptideatlas
COX4I1	3	hpa ms, paxdb, peptideatlas
COX6A1	3	hpa ms, paxdb, peptideatlas
COX6C	3	hpa ms, paxdb, peptideatlas
COX7A2	3	hpa ms, paxdb, peptideatlas
CPNE1	3	hpa ms, paxdb, peptideatlas
CPOX	3	hpa ms, paxdb, peptideatlas
CPSF6	3	hpa ms, paxdb, peptideatlas
CPSF7	3	hpa ms, paxdb, peptideatlas
CPT1A	3	hpa ms, paxdb, peptideatlas
CRISPLD1	3	gpmdb, paxdb, quantms
CRK	3	hpa ms, paxdb, peptideatlas
CRLF1	3	hpa pea, paxdb, quantms
CRTC2	3	hpa ms, paxdb, peptideatlas
CRYAB	3	hpa ms, paxdb, peptideatlas
CS	3	hpa ms, paxdb, peptideatlas
CSAD	3	hpa ms, paxdb, peptideatlas
CSE1L	3	hpa ms, paxdb, peptideatlas
CSK	3	hpa ms, paxdb, peptideatlas
CSN3	3	hpa ms, paxdb, peptideatlas
CSNK2B	3	hpa ms, paxdb, peptideatlas
CST2	3	hpa ms, paxdb, peptideatlas
CTBP1	3	hpa ms, paxdb, peptideatlas
CTCF	3	hpa ms, paxdb, peptideatlas
CTNNA1	3	hpa ms, paxdb, peptideatlas
CTNNB1	3	hpa ms, paxdb, peptideatlas
CTNNBIP1	3	hpa ms, paxdb, peptideatlas
CTNND1	3	hpa ms, paxdb, peptideatlas
CTPS1	3	hpa ms, paxdb, peptideatlas
CTPS2	3	hpa ms, paxdb, peptideatlas
CTRB2	3	hpa ms, paxdb, peptideatlas
CTSK	3	hpa ms, paxdb, peptideatlas
CUBN	3	hpa ms, paxdb, peptideatlas
CUL2	3	hpa ms, paxdb, peptideatlas
CUL3	3	hpa ms, paxdb, peptideatlas
CUL4A	3	hpa ms, paxdb, peptideatlas
CUL4B	3	hpa ms, paxdb, peptideatlas
CUTA	3	gpmdb, hpa ms, peptideatlas
CYB5B	3	hpa ms, paxdb, peptideatlas
CYB5R3	3	hpa ms, paxdb, peptideatlas
CYFIP1	3	hpa ms, paxdb, peptideatlas
CYRIB	3	hpa ms, paxdb, peptideatlas
DAD1	3	hpa ms, paxdb, peptideatlas
DARS2	3	gpmdb, paxdb, quantms
DAZAP1	3	hpa ms, paxdb, peptideatlas
DCBLD1	3	hpa ms, paxdb, peptideatlas
DCTD	3	hpa pea, paxdb, quantms
DCTN4	3	hpa pea, paxdb, quantms
DCUN1D1	3	hpa ms, paxdb, peptideatlas
DDAH2	3	hpa ms, paxdb, peptideatlas
DDOST	3	hpa ms, paxdb, peptideatlas
DDR2	3	hpa ms, paxdb, peptideatlas
DDT	3	gpmdb, hpa pea, paxdb
DDX17	3	hpa ms, paxdb, peptideatlas
DDX18	3	hpa ms, paxdb, peptideatlas
DDX19B	3	hpa pea, paxdb, quantms
DDX39A	3	hpa ms, paxdb, peptideatlas
DDX39B	3	hpa ms, paxdb, peptideatlas
DDX3X	3	hpa ms, paxdb, peptideatlas
DDX50	3	hpa ms, paxdb, peptideatlas
DDX6	3	hpa ms, paxdb, peptideatlas
DEFA1	3	gpmdb, hpa pea, paxdb
DENND2C	3	hpa pea, paxdb, quantms
DFFA	3	hpa pea, paxdb, peptideatlas
DGCR2	3	hpa ms, paxdb, peptideatlas
DGKZ	3	hpa ms, peptideatlas, quantms
DHPS	3	hpa pea, paxdb, peptideatlas
DHX15	3	hpa ms, paxdb, peptideatlas
DHX30	3	hpa ms, paxdb, peptideatlas
DHX36	3	hpa ms, paxdb, peptideatlas
DIPK2A	3	hpa ms, paxdb, peptideatlas
DKC1	3	hpa ms, paxdb, peptideatlas
DLAT	3	hpa ms, paxdb, peptideatlas
DLG1	3	hpa ms, paxdb, peptideatlas
DLGAP4	3	paxdb, peptideatlas, quantms
DLK2	3	hpa ms, paxdb, peptideatlas
DLST	3	hpa ms, paxdb, peptideatlas
DNAAF5	3	hpa ms, paxdb, peptideatlas
DNAH17	3	hpa pea, paxdb, quantms
DNAJA1	3	hpa ms, paxdb, peptideatlas
DNAJA3	3	hpa ms, paxdb, peptideatlas
DNAJB11	3	hpa ms, paxdb, peptideatlas
DNASE1L1	3	hpa ms, paxdb, peptideatlas
DNASE1L3	3	hpa ms, paxdb, peptideatlas
DOCK2	3	gpmdb, paxdb, peptideatlas
DPP9	3	hpa ms, peptideatlas, quantms
DPYD	3	hpa ms, paxdb, peptideatlas
DRG1	3	hpa ms, paxdb, peptideatlas
DTNB	3	hpa pea, paxdb, quantms
DYNC1I2	3	hpa ms, paxdb, peptideatlas
DYNC1LI2	3	hpa ms, paxdb, peptideatlas
DYNLL1	3	hpa ms, paxdb, peptideatlas
DYNLL2	3	hpa ms, paxdb, peptideatlas
DYNLT1	3	hpa pea, paxdb, peptideatlas
EBNA1BP2	3	hpa ms, paxdb, peptideatlas
ECE1	3	hpa ms, paxdb, peptideatlas
ECHDC2	3	hpa ms, paxdb, peptideatlas
ECPAS	3	hpa ms, paxdb, peptideatlas
ECRG4	3	hpa ms, paxdb, peptideatlas
EDC4	3	hpa ms, paxdb, peptideatlas
EEF1B2	3	hpa ms, peptideatlas, quantms
EEF1E1	3	hpa ms, paxdb, peptideatlas
EFCAB14	3	hpa ms, paxdb, peptideatlas
EFL1	3	hpa ms, paxdb, peptideatlas
EFNA5	3	hpa ms, paxdb, peptideatlas
EFNB3	3	hpa ms, paxdb, peptideatlas
EFTUD2	3	hpa ms, paxdb, peptideatlas
EHD2	3	hpa ms, paxdb, peptideatlas
EIF1AX	3	gpmdb, hpa pea, paxdb
EIF1AY	3	gpmdb, paxdb, quantms
EIF2AK2	3	hpa pea, paxdb, peptideatlas
EIF2B1	3	hpa ms, paxdb, peptideatlas
EIF2S1	3	hpa ms, paxdb, peptideatlas
EIF2S3	3	hpa ms, paxdb, peptideatlas
EIF3E	3	hpa ms, paxdb, peptideatlas
EIF3F	3	hpa ms, paxdb, peptideatlas
EIF3G	3	hpa ms, paxdb, peptideatlas
EIF3H	3	hpa ms, paxdb, peptideatlas
EIF3I	3	hpa ms, paxdb, peptideatlas
EIF3K	3	hpa ms, paxdb, peptideatlas
EIF3L	3	hpa ms, paxdb, peptideatlas
EIF3M	3	hpa ms, paxdb, peptideatlas
EIF4A3	3	hpa ms, paxdb, peptideatlas
EIF4G2	3	hpa ms, paxdb, peptideatlas
EIF4G3	3	hpa ms, paxdb, peptideatlas
EIF5A	3	gpmdb, paxdb, quantms
EIF5B	3	hpa ms, paxdb, peptideatlas
EIF6	3	hpa ms, paxdb, peptideatlas
ELAC2	3	hpa ms, paxdb, peptideatlas
ELAVL1	3	hpa ms, paxdb, peptideatlas
ELFN1	3	hpa ms, paxdb, peptideatlas
ELOC	3	hpa ms, paxdb, peptideatlas
ELOVL1	3	hpa ms, paxdb, peptideatlas
EMC1	3	hpa ms, paxdb, peptideatlas
EMC2	3	hpa ms, paxdb, peptideatlas
EMC3	3	paxdb, peptideatlas, quantms
EMD	3	hpa ms, paxdb, peptideatlas
ENAH	3	hpa pea, paxdb, peptideatlas
ENAM	3	hpa ms, paxdb, peptideatlas
ENOPH1	3	hpa ms, paxdb, peptideatlas
ENOSF1	3	hpa ms, paxdb, peptideatlas
EPB42	3	hpa ms, paxdb, peptideatlas
EPDR1	3	hpa pea, paxdb, peptideatlas
EPHA5	3	hpa ms, paxdb, peptideatlas
EPHB6	3	paxdb, peptideatlas, quantms
EPHX1	3	hpa ms, paxdb, peptideatlas
EPN1	3	paxdb, peptideatlas, quantms
EPRS1	3	hpa ms, paxdb, peptideatlas
EPS15L1	3	hpa ms, paxdb, peptideatlas
ERC1	3	gpmdb, paxdb, quantms
ERH	3	hpa ms, paxdb, peptideatlas
ERO1A	3	hpa ms, paxdb, peptideatlas
ERVH48-1	3	hpa ms, peptideatlas, quantms
ERVMER34-1	3	hpa ms, paxdb, peptideatlas
ETF1	3	hpa ms, paxdb, peptideatlas
ETFA	3	hpa ms, paxdb, peptideatlas
ETFB	3	hpa ms, paxdb, peptideatlas
EVPL	3	hpa ms, paxdb, peptideatlas
EXOSC7	3	hpa ms, paxdb, peptideatlas
FAF1	3	hpa ms, paxdb, peptideatlas
FAF2	3	hpa pea, paxdb, peptideatlas
FAHD1	3	hpa ms, paxdb, peptideatlas
FAHD2A	3	hpa ms, paxdb, peptideatlas
FAM107B	3	hpa ms, paxdb, peptideatlas
FAM120A	3	hpa ms, paxdb, peptideatlas
FAM120B	3	gpmdb, hpa pea, paxdb
FAM177A1	3	hpa ms, paxdb, peptideatlas
FAM50A	3	hpa ms, paxdb, peptideatlas
FAM98B	3	hpa ms, paxdb, peptideatlas
FARSB	3	hpa ms, paxdb, peptideatlas
FBL	3	hpa ms, paxdb, peptideatlas
FBN3	3	hpa ms, paxdb, peptideatlas
FBXL20	3	gpmdb, paxdb, quantms
FBXO7	3	hpa ms, paxdb, peptideatlas
FCGR2B	3	gpmdb, hpa pea, paxdb
FERMT2	3	hpa ms, paxdb, peptideatlas
FGR	3	hpa pea, paxdb, quantms
FHL2	3	hpa ms, paxdb, peptideatlas
FHOD1	3	hpa ms, paxdb, peptideatlas
FIP1L1	3	hpa ms, paxdb, peptideatlas
FKBP11	3	hpa ms, paxdb, peptideatlas
FKBP2	3	gpmdb, hpa ms, peptideatlas
FKBP8	3	hpa ms, paxdb, peptideatlas
FKBP9	3	hpa ms, paxdb, peptideatlas
FLII	3	hpa ms, paxdb, peptideatlas
FLOT1	3	hpa ms, paxdb, peptideatlas
FLOT2	3	hpa ms, paxdb, peptideatlas
FMNL2	3	hpa ms, paxdb, peptideatlas
FMR1	3	hpa pea, paxdb, peptideatlas
FN3K	3	hpa ms, paxdb, peptideatlas
FN3KRP	3	hpa ms, paxdb, peptideatlas
FNBP1L	3	paxdb, peptideatlas, quantms
FREM1	3	hpa ms, peptideatlas, quantms
FUBP1	3	hpa ms, paxdb, peptideatlas
FUBP3	3	hpa ms, paxdb, peptideatlas
FXN	3	hpa pea, paxdb, quantms
FXYD1	3	hpa ms, paxdb, peptideatlas
FYCO1	3	hpa pea, paxdb, quantms
G3BP2	3	hpa ms, paxdb, peptideatlas
GAL3ST1	3	hpa ms, paxdb, peptideatlas
GALC	3	hpa ms, paxdb, peptideatlas
GALE	3	hpa ms, paxdb, peptideatlas
GALK2	3	hpa ms, peptideatlas, quantms
GALNT16	3	hpa ms, paxdb, peptideatlas
GAPVD1	3	hpa ms, paxdb, peptideatlas
GAR1	3	hpa ms, paxdb, peptideatlas
GARS1	3	hpa ms, paxdb, peptideatlas
GAS2L1	3	hpa pea, paxdb, quantms
GASK1B	3	hpa ms, paxdb, peptideatlas
GCN1	3	hpa ms, paxdb, peptideatlas
GCSH	3	hpa ms, paxdb, peptideatlas
GDF11	3	hpa ms, paxdb, peptideatlas
GEMIN5	3	hpa ms, paxdb, peptideatlas
GFPT1	3	hpa ms, paxdb, peptideatlas
GFUS	3	hpa ms, paxdb, peptideatlas
GGT6	3	hpa ms, paxdb, peptideatlas
GIMAP4	3	hpa ms, paxdb, peptideatlas
GIPC3	3	gpmdb, hpa pea, paxdb
GLMN	3	hpa ms, paxdb, peptideatlas
GLRX3	3	hpa ms, paxdb, peptideatlas
GLS	3	hpa ms, paxdb, peptideatlas
GLUL	3	hpa ms, paxdb, peptideatlas
GMPPA	3	hpa ms, paxdb, peptideatlas
GMPS	3	hpa ms, paxdb, peptideatlas
GNAI1	3	hpa ms, paxdb, peptideatlas
GNAI2	3	hpa ms, paxdb, peptideatlas
GNAI3	3	hpa ms, paxdb, peptideatlas
GNAO1	3	hpa ms, paxdb, peptideatlas
GNG11	3	hpa ms, paxdb, peptideatlas
GNG12	3	hpa ms, paxdb, peptideatlas
GNG2	3	hpa ms, paxdb, peptideatlas
GNG7	3	hpa ms, paxdb, peptideatlas
GNL1	3	hpa ms, paxdb, peptideatlas
GNMT	3	hpa ms, paxdb, peptideatlas
GNPNAT1	3	hpa ms, paxdb, peptideatlas
GOLPH3	3	hpa ms, paxdb, peptideatlas
GON7	3	hpa ms, paxdb, peptideatlas
GP9	3	hpa ms, paxdb, peptideatlas
GPC4	3	hpa ms, paxdb, peptideatlas
GPD1L	3	paxdb, peptideatlas, quantms
GPD2	3	hpa ms, paxdb, peptideatlas
GPHN	3	hpa ms, paxdb, peptideatlas
GPS1	3	hpa ms, paxdb, peptideatlas
GPSM3	3	hpa ms, paxdb, peptideatlas
GPX1	3	hpa ms, hpa pea, peptideatlas
GPX2	3	hpa ms, paxdb, peptideatlas
GRK3	3	hpa pea, paxdb, quantms
GRK5	3	hpa pea, paxdb, quantms
GSK3A	3	hpa ms, paxdb, peptideatlas
GSPT1	3	hpa ms, paxdb, peptideatlas
GSTA3	3	gpmdb, hpa pea, paxdb
GSTK1	3	hpa ms, paxdb, peptideatlas
GSTM3	3	hpa ms, paxdb, peptideatlas
GSTM5	3	gpmdb, paxdb, quantms
GTF2I	3	hpa ms, paxdb, peptideatlas
GTPBP1	3	hpa ms, paxdb, peptideatlas
GTPBP4	3	hpa ms, paxdb, peptideatlas
GUCY1B1	3	paxdb, peptideatlas, quantms
GUK1	3	hpa ms, paxdb, peptideatlas
GYPA	3	hpa ms, paxdb, peptideatlas
GYPC	3	hpa ms, paxdb, peptideatlas
GZMH	3	gpmdb, hpa pea, paxdb
H1-0	3	hpa ms, paxdb, peptideatlas
H1-2	3	hpa ms, paxdb, peptideatlas
H1-3	3	hpa ms, paxdb, peptideatlas
H1-4	3	hpa ms, paxdb, peptideatlas
H2AC21	3	hpa ms, paxdb, peptideatlas
H3-3A	3	hpa ms, paxdb, peptideatlas
H3-7	3	hpa ms, paxdb, peptideatlas
H3C1	3	hpa ms, paxdb, peptideatlas
H3C15	3	hpa ms, paxdb, peptideatlas
HACD3	3	hpa ms, paxdb, peptideatlas
HADH	3	hpa ms, paxdb, peptideatlas
HADHB	3	hpa ms, paxdb, peptideatlas
HAL	3	hpa ms, paxdb, peptideatlas
HAMP	3	hpa ms, paxdb, peptideatlas
HAT1	3	hpa ms, paxdb, peptideatlas
HBA2	3	gpmdb, hpa ms, paxdb
HCFC1	3	hpa ms, paxdb, peptideatlas
HCK	3	hpa ms, paxdb, peptideatlas
HDAC1	3	hpa ms, paxdb, peptideatlas
HDAC2	3	hpa ms, paxdb, peptideatlas
HDLBP	3	hpa ms, paxdb, peptideatlas
HEBP1	3	hpa ms, paxdb, peptideatlas
HERC4	3	paxdb, peptideatlas, quantms
HHIP	3	hpa ms, peptideatlas, quantms
HINT2	3	hpa ms, paxdb, peptideatlas
HK2	3	hpa ms, paxdb, peptideatlas
HLA-DPB1	3	hpa ms, paxdb, peptideatlas
HLA-DQA1	3	hpa ms, paxdb, peptideatlas
HLA-E	3	hpa ms, paxdb, peptideatlas
HMGA1	3	hpa ms, paxdb, peptideatlas
HMGB1	3	hpa ms, paxdb, peptideatlas
HMGB2	3	hpa ms, paxdb, peptideatlas
HMGCS1	3	hpa ms, paxdb, peptideatlas
HMGN1	3	hpa ms, paxdb, peptideatlas
HMGN2	3	hpa ms, paxdb, peptideatlas
HMGN5	3	hpa ms, paxdb, peptideatlas
HMOX2	3	hpa pea, paxdb, peptideatlas
HNRNPA1L2	3	gpmdb, paxdb, quantms
HNRNPA3	3	hpa ms, paxdb, peptideatlas
HNRNPAB	3	hpa ms, paxdb, peptideatlas
HNRNPD	3	hpa ms, paxdb, peptideatlas
HNRNPDL	3	hpa ms, paxdb, peptideatlas
HNRNPF	3	hpa ms, paxdb, peptideatlas
HNRNPH2	3	hpa ms, paxdb, peptideatlas
HNRNPH3	3	hpa ms, paxdb, peptideatlas
HNRNPL	3	hpa ms, paxdb, peptideatlas
HNRNPUL2	3	hpa ms, paxdb, peptideatlas
HOGA1	3	hpa ms, paxdb, peptideatlas
HOOK3	3	gpmdb, paxdb, quantms
HP1BP3	3	hpa ms, paxdb, peptideatlas
HSBP1	3	hpa pea, paxdb, peptideatlas
HSD17B10	3	hpa ms, paxdb, peptideatlas
HSD17B4	3	hpa ms, paxdb, peptideatlas
HSD17B8	3	hpa ms, paxdb, peptideatlas
HSDL2	3	hpa pea, paxdb, peptideatlas
HSPBP1	3	hpa ms, paxdb, peptideatlas
HTATSF1	3	hpa ms, paxdb, peptideatlas
HUWE1	3	hpa ms, paxdb, peptideatlas
IARS1	3	hpa ms, paxdb, peptideatlas
IDE	3	hpa ms, paxdb, peptideatlas
IDH3G	3	hpa ms, paxdb, peptideatlas
IFI35	3	hpa ms, paxdb, peptideatlas
IFITM2	3	hpa ms, paxdb, peptideatlas
IGF2BP1	3	hpa ms, paxdb, peptideatlas
IGLL5	3	hpa ms, paxdb, peptideatlas
IGSF3	3	hpa pea, paxdb, quantms
IGSF9	3	hpa pea, paxdb, quantms
IHH	3	hpa ms, paxdb, peptideatlas
IKBKB	3	gpmdb, paxdb, quantms
IL18RAP	3	gpmdb, hpa pea, paxdb
IL6	3	hpa ms, hpa pea, peptideatlas
ILF3	3	gpmdb, hpa ms, peptideatlas
IMPDH2	3	hpa ms, paxdb, peptideatlas
INA	3	hpa ms, paxdb, peptideatlas
INPPL1	3	hpa pea, paxdb, quantms
IPO7	3	hpa ms, paxdb, peptideatlas
IPO9	3	hpa ms, paxdb, peptideatlas
IRAG1	3	hpa ms, paxdb, peptideatlas
IRAK4	3	hpa pea, paxdb, quantms
IRF2BP2	3	hpa pea, paxdb, peptideatlas
ISG15	3	hpa ms, paxdb, peptideatlas
ITFG1	3	hpa ms, paxdb, peptideatlas
ITGA3	3	hpa ms, paxdb, peptideatlas
ITGA9	3	hpa ms, paxdb, peptideatlas
ITIH5	3	paxdb, peptideatlas, quantms
ITM2C	3	hpa ms, paxdb, peptideatlas
ITPRID2	3	paxdb, peptideatlas, quantms
JAML	3	hpa ms, paxdb, peptideatlas
JCHAIN	3	hpa ms, peptideatlas, quantms
JPT1	3	hpa ms, paxdb, peptideatlas
JSRP1	3	hpa ms, paxdb, peptideatlas
KANK2	3	hpa pea, paxdb, quantms
KARS1	3	hpa ms, paxdb, peptideatlas
KCNE3	3	hpa ms, paxdb, peptideatlas
KHDRBS1	3	hpa ms, paxdb, peptideatlas
KHSRP	3	hpa ms, paxdb, peptideatlas
KIF5B	3	hpa ms, paxdb, peptideatlas
KIFBP	3	hpa ms, paxdb, peptideatlas
KLC1	3	hpa ms, paxdb, peptideatlas
KLK3	3	hpa ms, paxdb, peptideatlas
KLK5	3	hpa ms, paxdb, peptideatlas
KPLCE	3	paxdb, peptideatlas, quantms
KPNA2	3	hpa ms, paxdb, peptideatlas
KPNA3	3	hpa ms, paxdb, peptideatlas
KPNA6	3	hpa ms, paxdb, peptideatlas
KPNB1	3	hpa ms, paxdb, peptideatlas
KRAS	3	hpa ms, paxdb, peptideatlas
KREMEN1	3	hpa ms, paxdb, peptideatlas
KRT35	3	gpmdb, hpa ms, peptideatlas
KRT39	3	hpa ms, paxdb, peptideatlas
KRT40	3	hpa ms, paxdb, peptideatlas
KRTAP10-11	3	hpa ms, paxdb, peptideatlas
KRTAP10-12	3	hpa ms, paxdb, peptideatlas
KRTAP11-1	3	hpa ms, paxdb, peptideatlas
KRTAP3-1	3	hpa ms, paxdb, peptideatlas
KRTAP4-3	3	hpa ms, paxdb, peptideatlas
KRTAP4-4	3	hpa ms, paxdb, peptideatlas
KTN1	3	hpa ms, paxdb, peptideatlas
LALBA	3	hpa ms, paxdb, peptideatlas
LAMA1	3	hpa pea, paxdb, quantms
LAMB3	3	hpa ms, paxdb, peptideatlas
LAMP3	3	hpa pea, paxdb, peptideatlas
LAMTOR1	3	hpa ms, paxdb, peptideatlas
LANCL1	3	hpa ms, paxdb, peptideatlas
LARS1	3	hpa ms, paxdb, peptideatlas
LBR	3	hpa pea, paxdb, peptideatlas
LGALS7B	3	gpmdb, hpa ms, paxdb
LGALS8	3	hpa pea, paxdb, quantms
LILRA1	3	hpa ms, paxdb, peptideatlas
LILRB1	3	paxdb, peptideatlas, quantms
LILRB2	3	hpa ms, paxdb, peptideatlas
LILRB3	3	hpa ms, paxdb, peptideatlas
LIMA1	3	hpa ms, paxdb, peptideatlas
LIMCH1	3	hpa ms, paxdb, peptideatlas
LIMD1	3	hpa pea, paxdb, quantms
LIPA	3	hpa ms, paxdb, peptideatlas
LMCD1	3	hpa ms, paxdb, peptideatlas
LMO7	3	hpa ms, paxdb, peptideatlas
LNPK	3	paxdb, peptideatlas, quantms
LORICRIN	3	hpa ms, paxdb, peptideatlas
LOX	3	hpa ms, paxdb, peptideatlas
LOXL4	3	hpa ms, paxdb, peptideatlas
LPO	3	hpa pea, paxdb, peptideatlas
LPP	3	hpa ms, hpa pea, peptideatlas
LRCH1	3	hpa pea, paxdb, quantms
LRCH4	3	hpa pea, paxdb, quantms
LRP2	3	hpa ms, paxdb, peptideatlas
LRP8	3	hpa ms, paxdb, peptideatlas
LRPAP1	3	gpmdb, hpa pea, paxdb
LRPPRC	3	hpa ms, paxdb, peptideatlas
LRRC37A2	3	hpa pea, paxdb, quantms
LRRC47	3	hpa ms, paxdb, peptideatlas
LRRC59	3	hpa ms, paxdb, peptideatlas
LRRN4	3	hpa ms, paxdb, peptideatlas
LSM14A	3	hpa ms, paxdb, peptideatlas
LSM2	3	hpa ms, paxdb, peptideatlas
LSM3	3	hpa ms, paxdb, peptideatlas
LSM6	3	hpa ms, paxdb, peptideatlas
LSM8	3	hpa ms, paxdb, peptideatlas
LUC7L2	3	hpa ms, paxdb, peptideatlas
LY6E	3	hpa ms, paxdb, peptideatlas
LY6H	3	hpa ms, paxdb, peptideatlas
LYPLA1	3	hpa ms, paxdb, peptideatlas
M6PR	3	hpa ms, paxdb, peptideatlas
MACROD1	3	hpa ms, paxdb, peptideatlas
MACROH2A1	3	hpa ms, paxdb, peptideatlas
MAGT1	3	paxdb, peptideatlas, quantms
MAP1B	3	hpa ms, paxdb, peptideatlas
MAP2K2	3	hpa ms, paxdb, peptideatlas
MAP3K5	3	hpa pea, paxdb, quantms
MAP4	3	hpa ms, paxdb, peptideatlas
MAP4K5	3	hpa pea, paxdb, quantms
MAPK14	3	hpa ms, paxdb, peptideatlas
MAPKAPK2	3	hpa pea, paxdb, quantms
MAPT	3	hpa ms, paxdb, peptideatlas
MARCKSL1	3	hpa ms, paxdb, peptideatlas
MAT1A	3	hpa ms, paxdb, peptideatlas
MAT2A	3	hpa ms, paxdb, peptideatlas
MAT2B	3	hpa ms, paxdb, peptideatlas
MBNL1	3	hpa ms, paxdb, peptideatlas
MBP	3	hpa ms, paxdb, peptideatlas
MCM2	3	hpa ms, paxdb, peptideatlas
MCM3	3	hpa ms, paxdb, peptideatlas
MCM5	3	hpa ms, paxdb, peptideatlas
MCM7	3	hpa ms, paxdb, peptideatlas
MCTS1	3	hpa ms, paxdb, peptideatlas
MCU	3	hpa ms, paxdb, peptideatlas
MEAK7	3	hpa ms, paxdb, peptideatlas
MFAP2	3	hpa ms, paxdb, peptideatlas
MFF	3	hpa ms, paxdb, peptideatlas
MGST2	3	hpa ms, paxdb, peptideatlas
MIA3	3	hpa ms, paxdb, peptideatlas
MICAL1	3	hpa pea, paxdb, quantms
MICOS10	3	hpa ms, paxdb, peptideatlas
MINDY2	3	hpa pea, paxdb, peptideatlas
MINK1	3	hpa pea, paxdb, quantms
MIX23	3	hpa ms, paxdb, peptideatlas
MLYCD	3	hpa ms, paxdb, peptideatlas
MMAB	3	hpa ms, hpa pea, peptideatlas
MMP25	3	hpa ms, paxdb, peptideatlas
MMS19	3	gpmdb, paxdb, quantms
